,headwaySD
0,5.804836489227491
0,296.4921789112751
0,148.70343986158042
0,310.51137737609554
0,266.2729555366489
0,326.4751930885748
0,408.56838625076654
0,406.3101582234384
0,338.8628590441207
0,472.2565233933307
0,478.51747771691214
0,391.86134131801714
0,395.1787407962799
0,404.832939133608
0,428.7307623255208
0,337.2868304409302
0,220.26325225965397
0,224.43981281106667
0,366.9143553837417
0,457.5461041864768
0,410.66640920419417
0,379.1982945824284
0,375.97075856625986
0,381.98756362245905
0,395.03371306200626
0,405.497237706443
0,429.0488311537865
0,392.12148974690655
0,364.69943181139666
0,369.7094702180198
0,379.5937193948287
0,390.7301383171426
0,448.0598224390634
0,441.28377174359224
0,436.3459012599515
0,446.04483182384183
0,443.83369892518436
0,468.2321916016502
0,432.53364570195254
0,423.4014917502456
0,376.88031524727955
0,390.3202959479419
0,399.908362796612
0,411.4729354739575
0,430.5997741943466
0,426.7155066648296
0,385.30856034439023
0,387.27244721111896
0,421.8846550289414
0,430.43987107557274
0,451.54781991003586
0,454.18807009867794
0,433.7537245763878
0,373.30814118753005
0,420.5509173382923
0,438.7742077589257
0,468.73432694593293
0,461.92447003679223
0,379.44710083781393
0,377.9889378626604
0,389.5601149256542
0,410.694037925197
0,405.7249376144165
0,361.64810018870895
0,341.87272133281334
0,275.1416441383332
0,322.4855568811829
0,323.42483334277784
0,310.6952205385047
0,304.0698850459053
0,325.57986054149944
0,261.6801052832247
0,253.9744495410297
0,298.94609909787425
0,320.78178434908926
0,363.10375841550075
0,367.43367963603066
0,361.09395868050126
0,349.9867670063477
0,363.5822638384543
0,486.014552093545
0,493.13834269974274
0,503.35621397736736
0,525.5183006901636
0,555.4948155909655
0,563.3095761042619
0,638.4499352598709
0,566.3766255554139
0,557.8709637008545
0,585.5427285134771
0,613.076844878167
0,632.0734709748122
0,619.7956148953906
0,584.4974827776282
0,590.0489631766443
0,651.2722081327909
0,696.637041731238
0,655.1291461593476
0,633.1717240030395
0,659.4447579165031
0,738.3977613615241
0,772.0579176497577
0,762.1289662518617
0,785.5899412873606
0,788.7610179944135
0,798.4113961576554
0,796.6808936124849
0,791.17258132731
0,772.051816275968
0,705.9199881309278
0,749.7180156292413
0,676.454029795424
0,639.722937655984
0,632.5093228247116
0,608.8271732828946
0,588.5510265131196
0,591.1092711644636
0,628.1855220959153
0,637.4829131026248
0,653.1784850337215
0,685.1003016906674
0,730.1551151758352
0,718.8918430469307
0,648.687171304315
0,634.0899996445654
0,644.3372530446779
0,659.3055955613127
0,719.6663986578335
0,698.6754503142741
0,652.9786368578009
0,730.3852155879949
0,732.229423862802
0,701.7647316145205
0,631.852106467346
0,645.9288954679944
0,711.5005275953072
0,717.3174762308137
0,695.4319940363137
0,651.5509458337056
0,627.4193390404687
0,643.3245344750413
0,659.0731258765476
0,711.8091634725498
0,678.3841368788426
0,659.5697568358272
0,689.4675758689859
0,681.5462382466582
0,723.6150306590197
0,702.3383876012717
0,699.6579031007162
0,753.4961423034318
0,785.4676508272091
0,803.7565118697844
0,778.6894265585721
0,729.105356112913
0,778.5726715106812
0,853.1358758343048
0,870.6337802882912
0,868.3038356039201
0,841.0973326161497
0,835.0309504521298
0,898.1769329710754
0,919.228906870033
0,931.5784494868126
0,927.6527392088144
0,925.3754678118082
0,931.4075043814529
0,954.1497812539077
0,952.8235065183696
0,926.9238284348918
0,998.4537585480062
