,SD,Reward,Action
0,0.0,-18.0,0
1,41.35483311805553,-43.90433324722221,0
2,123.93636359931746,-64.070545439727,0
3,627.1333368767939,-264.9502680840509,0
4,658.404806246802,-280.58238916538744,1
5,755.7531931053212,-309.2874698347211,1
6,120.67955732250411,-52.688489595668315,0
7,180.67527654761057,-79.07584395237755,0
8,290.7339371697467,-130.78957486789866,0
9,513.3595231414336,-209.63580925657342,0
10,717.0062761231592,-287.4451771159304,1
11,1370.8599085569936,-560.8019634227974,0
12,117.09065813386745,-49.44026325354697,0
13,132.6256217914003,-56.16424871656011,0
14,67.88225099390856,-39.61090039756342,0
15,104.0096149401583,-53.567845976063325,0
16,33.13608305156178,-16.368433220624695,0
17,204.22264538706006,-94.14705815482402,0
18,120.67955732250411,-50.875822929001636,0
19,38.18376618407357,-18.38750647362941,0
20,30.169889330626027,-24.525955732250402,0
21,58.9406481131655,-35.5402592452662,0
22,102.50311648378741,-44.11524659351495,0
23,166.53394715659493,-79.07157886263798,0
24,106.83424336585885,-45.33769734634354,0
25,228.15978806285932,-94.37791522514371,0
26,0.0,-12.457999999999993,0
27,43.36152928832449,-29.308611715329796,0
28,119.74788330302776,-51.01315332121109,0
29,136.23590650860817,-66.95236260344326,0
30,65.86349520030045,-28.949398080120172,0
31,120.67955732250411,-51.38582292900163,0
32,6.548960901462833,-15.077584360585126,0
33,238.66340779898,-107.429363119592,0
34,79.66736401368435,-34.98094560547372,0
35,92.39528607504221,-49.416114430016876,0
36,57.03994701571483,-25.419978806285926,0
37,30.169889330626027,-15.181955732250392,0
38,117.09065813386745,-59.29426325354697,0
39,243.44198487524702,-109.34079395009881,0
40,49.69462300446152,-22.991849201784593,0
41,228.15978806285932,-103.72191522514373,0
42,38.18376618407357,-17.87750647362942,0
43,16.110727964792762,-9.558291185917087,0
44,92.39528607504221,-49.416114430016876,0
45,85.18737517313753,-46.03895006925501,0
46,67.88225099390856,-30.266900397563408,0
47,30.169889330626027,-24.525955732250402,0
48,21.29684379328438,-11.122737517313746,0
49,119.74788330302776,-51.01315332121109,0
50,47.14045207910317,-31.31418083164126,0
