,SD,Reward,Action,Max Speed,Speed
0,0.0,-119.82,2,27.77777777777778,0.0
1,34.41293361513953,-124.22277344605581,2,27.77777777777778,7.800000000000001
2,114.97391008398384,-60.48556403359355,2,27.77777777777778,8.800000000000004
3,130.4770094691015,-61.526803787640596,2,27.77777777777778,4.300000000000004
4,140.29611541307906,-65.45444616523163,2,27.77777777777778,0.0
5,156.31758538309117,-71.86303415323647,2,27.77777777777778,0.0
6,173.20508075688772,-78.6180323027551,2,27.77777777777778,0.0
7,190.95860153446873,-85.7194406137875,2,27.77777777777778,0.0
8,209.57814771583415,-93.16725908633366,2,27.77777777777778,0.0
9,229.06371930098402,-100.9614877203936,2,27.77777777777778,0.0
10,249.41531628991834,-109.10212651596734,2,27.77777777777778,0.0
11,270.6329386826371,-117.58917547305484,2,27.77777777777778,0.0
12,292.7165864791403,-126.42263459165612,2,27.77777777777778,0.0
13,315.66625967942787,-138.72250387177115,2,27.77777777777778,0.0
14,339.33786629257867,-154.43114651703146,2,27.77777777777778,0.0
15,363.5899991748948,-173.49199966995792,2,27.77777777777778,0.0
16,388.4297716447595,-195.90790865790382,2,27.77777777777778,0.0
17,413.8673549580832,-221.6829419832333,2,27.77777777777778,0.0
18,439.91497758089577,-248.7699910323583,2,27.77777777777778,0.0
19,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
20,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
21,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
22,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
23,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
24,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
25,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
26,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
27,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
28,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
29,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
30,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
31,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
32,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
33,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
34,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
35,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
36,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
37,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
38,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
39,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
40,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
41,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
42,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
43,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
44,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
45,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
46,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
47,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
48,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
49,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
50,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
51,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
52,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
53,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
54,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
55,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
56,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
57,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
58,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
59,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
60,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
61,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
62,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
63,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
64,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
65,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
66,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
67,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
68,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
69,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
70,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
71,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
72,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
73,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
74,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
75,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
76,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
77,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
78,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
79,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
80,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
81,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
82,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
83,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
84,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
85,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
86,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
87,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
88,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
89,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
