,SD,Reward,Action,Max Speed,Speed
0,0.0,-119.82,2,27.77777777777778,0.0
1,0.0,-110.4576,2,27.77777777777778,7.800000000000001
2,1.8856180831641267,-110.00984723326565,2,27.77777777777778,8.800000000000004
3,7.542472332656507,-105.60712226639595,2,27.77777777777778,13.89
4,11.785113019775793,-109.993111874577,2,27.77777777777778,11.293333333333331
5,30.169889330626027,-106.33339276928744,2,27.77777777777778,13.89
6,57.03994701571483,-115.72387510258224,2,27.77777777777778,11.465555555555556
7,0.0,-110.45880000000001,2,27.77777777777778,7.800000000000001
8,0.0,-109.2588,2,27.77777777777778,8.800000000000004
9,0.0,-102.5912,2,27.77777777777778,13.89
10,0.4714045207910317,-105.46816180831641,2,27.77777777777778,11.293333333333331
11,7.542472332656507,-97.28254448861817,2,27.77777777777778,13.89
12,23.098821518760555,-102.14730638528204,2,27.77777777777778,11.465555555555556
13,0.0,-110.45880000000001,2,27.77777777777778,7.800000000000001
14,0.0,-109.2588,2,27.77777777777778,8.800000000000004
15,0.0,-102.5912,2,27.77777777777778,13.89
16,0.0,-105.2796,2,27.77777777777778,11.293333333333331
17,1.8856180831641267,-95.01980278882121,2,27.77777777777778,13.89
18,11.785113019775793,-97.62182298568813,2,27.77777777777778,11.465555555555556
19,0.0,-110.45880000000001,2,27.77777777777778,7.800000000000001
20,0.0,-109.2588,2,27.77777777777778,8.800000000000004
21,0.0,-102.5912,2,27.77777777777778,13.89
22,0.0,-105.2796,2,27.77777777777778,11.293333333333331
23,0.0,-94.26555555555557,2,27.77777777777778,13.89
24,4.242640687119285,-94.60483405262552,2,27.77777777777778,11.465555555555556
25,0.0,-110.45880000000001,2,27.77777777777778,7.800000000000001
26,0.0,-109.2588,2,27.77777777777778,8.800000000000004
27,0.0,-102.5912,2,27.77777777777778,13.89
28,0.0,-105.2796,2,27.77777777777778,11.293333333333331
29,0.0,-94.26555555555557,2,27.77777777777778,13.89
30,0.0,-92.90777777777781,2,27.77777777777778,11.465555555555556
31,1.8856180831641267,-90.02521019622863,2,27.77777777777778,13.89
32,0.0,-28.712888888888887,2,27.77777777777778,10.923703703703707
33,0.0,-26.681481481481466,2,27.77777777777778,7.434567901234567
34,0.0,-25.998518518518523,2,27.77777777777778,13.89
35,0.0,-26.33634567901235,2,27.77777777777778,11.118477366255146
36,0.0,-23.426172839506172,2,27.77777777777778,13.718477366255145
37,0.0,-20.51683950617283,2,27.77777777777778,13.89
38,0.0,-24.28544855967076,2,27.77777777777778,10.74949245541838
39,0.4714045207910317,-35.35502545715045,2,27.77777777777778,7.376497485139462
40,7.542472332656507,-40.89630306200635,2,27.77777777777778,13.89
41,23.098821518760555,-47.63536765642971,2,27.77777777777778,11.137834171620181
42,30.169889330626027,-51.419875256713134,2,27.77777777777778,6.637834171620181
43,0.0,-95.87254074074073,2,27.77777777777778,10.4
44,0.0,-103.36510555555554,2,27.77777777777778,8.8
45,0.4714045207910317,-95.66511859843986,2,27.77777777777778,11.293333333333331
46,23.098821518760555,-11.220861940837558,2,27.77777777777778,11.465555555555556
47,0.0,-107.17506666666667,2,27.77777777777778,7.936444444444443
48,0.0,-107.13136296296295,2,27.77777777777778,10.874765432098764
49,0.0,-101.67545020576132,2,27.77777777777778,11.626895747599452
50,0.4714045207910317,-105.4426786807444,2,27.77777777777778,13.89
