,SD,Reward,Action
0,0.0,-18.0,1
1,0.0,-27.362399999999997,1
2,3.2998316455372216,-15.949532658214885,1
3,6.548960901462833,-37.84945102725181,1
4,8.178562764256865,-22.93049177236941,1
5,13.072447700751718,-13.87441611733773,1
6,17.96910929592474,-8.551747422073586,1
7,22.866763848189994,-11.825663563967343,1
8,31.030450993965413,-14.724437187709624,1
9,736.3334087822506,-321.8945635129002,2
10,812.7009836888897,-347.73119347555587,1
11,892.8397890377024,-392.7740489484143,1
12,1060.191282531391,-435.56504634588975,1
13,2066.4043381896217,-853.9229352758488,2
14,2467.032630509779,-1001.3090522039117,2
15,2648.9201573471405,-1076.034062938856,1
16,3302.1770933061052,-1348.2320373224422,1
17,3804.6207286520544,-1536.3442914608218,2
18,4031.8085547583014,-1629.1894219033206,1
19,4842.117098955786,-1964.2080395823145,1
20,5459.102999170794,-2198.137199668318,2
21,8582.874693248177,-3447.246810632604,2
22,8707.571583908391,-3491.7291002300235,2
23,369.5811443001689,-161.93645772006758,2
24,482.71822929001644,-203.12129171600657,1
25,577.4705379690139,-231.78285963205002,1
26,749.5491978516153,-303.1373235850906,1
27,854.2411837414537,-347.24671053361857,1
28,1094.185948040318,-440.27304588279384,1
29,1725.044347256035,-717.3789389024141,1
30,1826.0267127168638,-753.0614850867456,1
31,1929.9230266746101,-807.6073440031774,1
32,2146.6812111308523,-870.1610177856743,1
33,2314.311464681354,-927.8859784651344,1
34,2595.535012285521,-1039.7678419512456,1
35,2765.1260369104334,-1112.3591159987413,1
36,2821.7734770097254,-1141.6617414211742,1
37,2992.020536174324,-1204.1748890925007,1
38,3162.667263912254,-1267.0717530271786,1
39,2250.348170592473,-927.5004682369893,2
40,2670.8560841464714,-1082.8384336585887,2
41,2863.3500581583726,-1161.8060232633493,1
42,3559.8520880633355,-1451.3020352253343,1
43,4098.797249058422,-1654.0148996233688,2
44,6769.213986867308,-2721.7825280802567,2
45,6878.384516407581,-2760.0542732296994,2
46,445.0538044876022,-192.1255217950409,2
47,546.985273009145,-228.828109203658,1
48,623.4556029813903,-250.17688563700057,1
49,750.9306818135007,-303.6899171698447,1
50,827.4254582068942,-336.52042031979477,1
