,SD,Reward,Action
0,3195.548060931367,-1278.219224372547,2
1,36683.17237016026,-14706.604948064105,2
2,43413.815526585415,-17379.560210634165,2
3,105004.62980702195,-42046.95992280878,2
4,110358.2123507039,-44150.02894028157,2
5,85808.99419188075,-34330.965676752305,2
6,66782.94565585005,-26777.56426234002,2
7,75448.12766710797,-30185.509066843188,2
8,76967.2204457124,-30797.274178284966,2
9,70965.88371666698,-28389.281486666794,2
10,67827.07785898555,-27141.13314359422,2
11,87031.45382956382,-34888.06153182553,2
12,94685.76612504912,-37877.24045001965,2
13,88288.23562894564,-35324.576251578255,2
14,83825.20674639812,-33540.47469855925,2
15,68363.74311175478,-27389.489244701912,2
16,49797.62168489798,-19938.23067395919,2
17,61480.103522512785,-24687.495409005118,2
18,59029.92217293748,-23613.480869174993,2
19,49331.930851686266,-19743.164340674506,2
20,55202.57105796543,-22090.304423186175,2
21,60729.93517678402,-24301.562070713608,2
22,61528.17288508078,-24673.741154032312,2
23,79312.55711787629,-31812.718847150518,2
24,82517.39131284016,-33008.77452513607,2
25,85873.519606195,-34362.721842478,2
26,70418.18438142515,-28192.09575257006,2
27,60991.75319026518,-24419.609276106075,2
28,34206.43014387061,-13741.714057548243,2
29,72162.51494466423,-28938.265977865693,2
30,70958.37943289753,-28388.505773159013,2
31,45621.62013987995,-18291.230055951983,2
32,47022.185673951346,-18851.768269580538,2
33,83253.36795435398,-33382.37118174159,2
34,88266.65526576588,-35365.48610630635,2
35,89203.4904665155,-35682.5061866062,2
36,90238.39236833855,-36103.83494733542,2
37,62639.68673492868,-25103.20269397147,2
38,63525.90447752397,-25466.57579100959,2
39,73421.74718871144,-29427.534875484576,2
40,73689.19956460528,-29577.805825842115,2
41,54707.48029513931,-21913.274118055724,2
42,32506.642824005987,-13034.445129602394,2
43,33861.13854857151,-13614.697419428601,2
44,85875.55414518765,-34463.44165807506,2
45,84118.18970696165,-33667.66388278466,2
46,82834.42708080715,-33161.832832322856,2
47,73549.664319802,-29437.2297279208,2
48,51193.49357170684,-20554.293428682733,2
49,77667.34444500397,-31174.60177800159,2
50,78475.40037790328,-31454.53415116131,2
51,77772.8015513064,-31119.506620522563,2
52,79744.61927389764,-31925.903709559054,2
53,60312.64832727875,-24129.097330911503,2
54,51967.254056641286,-20851.593622656514,2
55,79011.12902777086,-31703.247611108345,2
56,82892.2314468796,-33207.95857875184,2
57,75104.78870810362,-30047.86148324145,2
58,76517.16783629345,-30641.589134517377,2
59,72775.27315242261,-29117.171260969048,2
60,40101.70046780712,-16112.032187122846,2
61,70420.78804758617,-28279.31521903447,2
62,81037.34840885953,-32441.579363543813,2
63,73789.92689931029,-29519.70875972412,2
64,66434.62125711555,-26619.670502846217,2
65,66961.66459764497,-26797.271839057987,2
66,39788.24306249272,-15981.093224997088,2
67,79541.28610350727,-31938.60844140291,2
68,95910.0166106231,-38373.996644249244,2
69,95504.47193031068,-38254.26477212427,2
70,96581.90380707973,-38635.38352283189,2
71,76082.07323942824,-30496.411295771297,2
72,62945.99365080751,-25301.613460323006,2
73,77912.64418721171,-31199.473674884688,2
74,79113.4881498917,-31697.16325995668,2
75,80810.49822110402,-32361.54328844161,2
76,67912.09309973814,-27189.569239895252,2
77,68172.06490931605,-27399.80596372642,2
78,79650.71379096186,-31897.629516384746,2
79,62440.47685746402,-24986.486742985606,2
80,63510.37928881957,-25442.593715527826,2
81,38884.95334557443,-15580.93333822977,2
82,74378.1644246986,-29898.88976987944,2
83,93242.66886999749,-37322.19554799899,2
84,85173.86255229,-34108.389020915994,2
85,85502.69023070268,-34207.334092281075,2
86,80224.32077977592,-32147.05231191037,2
87,72987.19332564829,-29227.373330259317,2
88,73641.38246875681,-29597.528987502727,2
89,83662.3173741304,-33470.07494965217,2
90,76364.56982280606,-30599.113929122428,2
91,77784.1078700456,-31128.38514801824,2
92,59059.04655418075,-23682.0526216723,2
93,29815.2530468886,-11957.493218755439,2
94,75225.78093978154,-30206.862375912617,2
95,85504.69478338602,-34203.38391335441,2
96,80775.26330930466,-32314.947323721866,2
97,75442.04242422714,-30217.17896969086,2
98,76069.8493277268,-30479.70173109072,2
99,65471.534027307534,-26229.99561092301,2
100,78615.76235240615,-31575.058940962463,2
101,88475.7277205873,-35416.529088234915,2
102,61481.26583420668,-24640.63233368267,2
103,38494.36587228996,-15469.500348915984,2
104,36133.417654710196,-14504.733061884077,2
105,80579.92979368717,-32376.277917474872,2
106,96706.9923763128,-38692.78095052512,2
107,97415.40900257458,-39019.44960102983,2
108,93270.04476470311,-37352.72990588124,2
109,57934.03415014117,-23247.587660056466,2
110,60807.519797216606,-24375.48991888664,2
111,70786.47188959476,-28473.318755837903,2
112,80145.90274288651,-32121.631097154605,2
113,80925.83230221088,-32376.290920884356,2
114,71432.3530841515,-28623.203233660603,2
115,39089.76778163593,-15683.24111265437,2
116,78455.9299346437,-31548.865973857482,2
117,91502.7102575231,-36677.668103009244,2
118,92321.15368507401,-36931.077474029604,2
119,88644.06280111989,-35516.761120447954,2
120,74023.63371567368,-29639.021486269474,2
121,44895.24549522353,-18052.76019808941,2
122,72181.56744722913,-29032.472978891652,2
123,83897.83487224208,-33630.17994889683,2
124,87694.024584022,-35132.7078336088,2
125,88002.6814054865,-35207.33656219459,2
126,75714.73856462639,-30299.923425850553,2
127,77211.5104334174,-30977.046173366958,2
128,71658.28345619848,-28842.02338247939,2
129,90648.29000899883,-36293.726003599535,2
130,87374.56899126727,-34954.67559650691,2
131,89109.6721372586,-35724.10085490344,2
132,79056.80423537067,-31627.55769414827,2
133,63957.56422876334,-25679.901691505336,2
134,72610.02693283827,-29232.70477313531,2
135,96866.15773621037,-38755.343094484146,2
136,97576.03885460587,-39120.63154184235,2
137,84690.41793037877,-33967.901172151505,2
138,85335.90666888119,-34141.73066755248,2
139,63022.54953117751,-25408.825812471005,2
140,88254.29541336627,-35310.59216534651,2
141,89098.31129194531,-35665.97051677813,2
142,89661.20422034858,-35959.143688139426,2
143,73000.56809539224,-29275.311238156897,2
144,69798.2084314709,-27944.01537258836,2
145,63486.11948992384,-25605.347795969534,2
146,87697.10702310666,-35128.79280924266,2
147,87987.74498695195,-35280.17199478078,2
148,78800.47278975483,-31530.48511590193,2
