,SD,Reward,Action
0,0.0,-18.0,1
1,0.0,-27.362399999999997,1
2,3.2998316455372216,-110.5755326582149,1
3,6.548960901462833,-37.8494510272518,1
4,8.178562764256865,-108.55049177236943,1
5,13.072447700751718,-99.49441611733772,1
6,17.96910929592474,-100.0955400146662,1
7,22.866763848189994,-98.41774751458466,1
8,31.030450993965413,-104.72592360746273,1
9,35.92894221778438,-105.5991093974018,1
10,37.56180092712394,-113.24648662599361,1
11,42.460439103816256,-109.80602904801943,1
12,47.359147890232244,-111.21266994713085,1
13,52.257907429296175,-109.6764458859084,1
14,60.42258591693084,-116.12937129711833,1
15,65.32142748661337,-117.25986831720797,1
16,66.9543791614028,-124.95540032584248,1
17,71.85324550003911,-121.61440058504053,1
18,76.75212628252645,-123.03475315770679,1
19,81.65101890906743,-121.46920899144303,1
20,89.8158610095616,-127.90831195205672,1
21,94.71477650762255,-129.02646652277167,1
22,96.34774978632811,-136.71737787439258,1
23,101.24667347073132,-133.37050636644005,1
24,106.14560230593112,-134.78910746164266,1
25,111.04453561021762,-133.224878369106,1
26,2515.412402679838,-1025.1146548742577,2
27,4340.697742171054,-1826.191096868422,2
28,4904.256949041539,-1962.3454462832824,1
29,6188.644457570836,-2502.818983028334,1
30,6393.570954916788,-2652.5003819667154,2
31,7020.5802387615295,-2808.8747621712787,1
32,8332.251409766484,-3360.261763906594,1
33,8558.430398670593,-3518.4441594682376,2
34,9252.04194879283,-3701.4594461837987,1
35,10704.58656630678,-4309.195826522712,1
36,10955.550931935017,-4477.292372774007,2
37,11724.209151248635,-4690.326327166121,1
38,13334.789095528367,-5361.276838211347,1
39,13613.001244725165,-5540.272497890066,2
40,14464.863643402317,-5786.588124027594,1
41,18294.738047379145,-7351.307218951659,2
42,19613.25710386274,-7947.338952656208,1
43,20750.289400926973,-8406.027649259679,1
44,21129.30106642327,-8488.383409285358,1
45,21318.80705438797,-8623.565330397163,2
46,22541.223041845402,-9018.470550071494,1
47,25812.22594043373,-10358.302376173493,2
48,16.97056274847714,-89.80422509939088,2
49,92.39528607504221,-64.31931443001689,1
50,165.93439131844315,-174.98155652737728,1
