,SD,Reward,Action
0,0.0,-139.79,2
1,33.30999182761166,-138.8601975482835,2
2,109.31707196143805,-49.70712158843142,0
3,592.771456802704,-294.16785926303345,2
4,623.1213543301354,-296.9769507434851,0
5,453.0197444801815,-252.2505900107211,2
6,576.530041618725,-227.2440124856175,0
7,238.39463081202143,-186.73341146582862,2
8,363.23026060919295,-125.88107818275786,0
9,526.6297455412948,-262.88625699572174,2
10,424.26406871192853,-243.62388728024524,2
11,544.9436260344327,-217.7680878103298,0
12,184.905982115837,-170.6868168569733,2
13,297.90975516458377,-106.2849265493751,0
14,446.99888143036776,-238.99699776244367,2
15,314.96595935998477,-210.8344544746621,2
16,410.01246593514963,-177.2887397805449,0
17,396.21571004806066,-234.07973523664037,2
18,566.2745702297507,-186.7943710689252,0
19,361.1429387683251,-213.24021496383085,2
20,337.9155055467104,-217.71931833067978,2
21,435.1860394002649,-184.84081182007947,0
22,423.32440935475904,-242.2123450286499,2
23,607.2041575029679,-199.07324725089032,0
24,280.76126671763126,-189.1257133486227,2
25,391.7677883644851,-233.8750031760122,2
26,498.9591388302476,-203.97274164907427,0
27,396.4512019852576,-234.15038281779948,2
28,575.3609495110198,-189.52028485330592,0
29,271.5290039756342,-186.35603452602362,2
30,206.95302741336147,-178.4305748906751,2
31,290.929926652832,-141.5639779958496,0
32,294.6278254943948,-203.60336987054063,2
33,453.0197444801815,-152.8179233440544,0
34,169.94182010977232,-155.87987936626502,2
35,228.15978806285932,-184.79260308552446,2
36,314.96595935998477,-148.77478780799544,0
37,294.6278254943948,-203.60336987054063,2
38,453.0197444801815,-152.8179233440544,0
39,190.69929790699868,-162.10712270543294,2
40,369.5811443001689,-227.21900995671734,2
41,478.991533212111,-197.9824599636333,0
42,280.76126671763126,-199.44340223751158,2
43,414.61655645775755,-141.29696693732723,0
44,575.3609495110197,-277.50561818663925,2
45,188.56180831641268,-172.9132091615905,2
46,270.5911224625737,-135.4623367387721,0
47,243.69425288440615,-188.32329808754406,2
48,371.23248181638894,-128.28174454491665,0
49,480.6109537753888,-249.08061946594998,2
50,106.06601717798213,-148.1644718200613,2
