,SD,Reward,Action,Max Speed,Speed
0,0.0,-119.82,2,27.77777777777778,0.0
1,4.242640687119285,-112.15465627484771,2,27.77777777777778,7.800000000000001
2,0.0,-17.616000000000017,2,27.77777777777778,8.800000000000004
3,7.542472332656507,-82.3689889330626,2,27.77777777777778,9.62333333333333
4,11.785113019775793,-88.47804520791034,2,27.77777777777778,5.123333333333333
5,92.39528607504222,-87.8031144300169,2,27.77777777777778,13.842499999999998
6,106.06601717798213,-88.20840687119285,2,27.77777777777778,9.342499999999998
7,11.785113019775793,-39.50804520791031,2,27.77777777777778,13.89
8,23.098821518760555,-23.735528607504204,2,27.77777777777778,8.8
9,16.97056274847714,-53.51222509939085,2,27.77777777777778,9.62333333333333
10,38.18376618407357,-98.28950647362944,2,27.77777777777778,0.0
11,120.67955732250411,-115.72782292900163,2,27.77777777777778,13.89
12,152.73506473629428,-107.6240258945177,2,27.77777777777778,9.342499999999998
13,7.542472332656507,-101.77272226639592,2,27.77777777777778,10.4
14,0.0,-33.21599999999997,2,27.77777777777778,8.8
15,16.97056274847714,-106.50515843272419,2,27.77777777777778,10.4
16,23.098821518760555,-103.55999527417089,2,27.77777777777778,9.62333333333333
17,92.39528607504222,-144.75621443001688,2,27.77777777777778,7.800000000000001
18,170.17703200556244,-123.96081280222498,2,27.77777777777778,9.342499999999998
19,0.0,-110.45880000000001,2,27.77777777777778,7.800000000000001
20,11.785113019775793,-113.97284520791031,2,27.77777777777778,8.8
21,57.03994701571483,-133.27477880628595,2,27.77777777777778,7.800000000000001
22,79.66736401368435,-140.13774560547375,2,27.77777777777778,9.62333333333333
23,188.56180831641268,-185.88352332656507,2,27.77777777777778,7.800000000000001
24,294.6278254943948,-226.45893019775792,2,27.77777777777778,9.342499999999998
25,1.8856180831641267,-111.21304723326563,2,27.77777777777778,7.800000000000001
26,7.542472332656507,-48.712988933062604,2,27.77777777777778,8.8
27,47.14045207910317,-126.03124749830796,2,27.77777777777778,7.800000000000001
28,67.88225099390856,-134.28426336052638,2,27.77777777777778,9.62333333333333
29,188.56180831641268,-185.88352332656507,2,27.77777777777778,7.800000000000001
30,294.6278254943948,-173.7411301977579,2,27.77777777777778,9.342499999999998
31,0.0,-110.45880000000001,2,27.77777777777778,7.800000000000001
32,23.098821518760555,-118.49832860750422,2,27.77777777777778,8.8
33,106.06601717798213,-152.88520687119288,2,27.77777777777778,7.800000000000001
34,136.23590650860817,-162.7651626034433,2,27.77777777777778,9.62333333333333
35,249.37299149845575,-210.2079965993823,2,27.77777777777778,7.800000000000001
36,369.5811443001689,-256.44025772006756,2,27.77777777777778,9.342499999999998
37,0.4714045207910317,-110.64736180831639,2,27.77777777777778,7.800000000000001
38,0.0,-45.696,2,27.77777777777778,8.8
39,16.97056274847714,-116.63812509939088,2,27.77777777777778,7.800000000000001
40,30.169889330626027,-107.1399557322504,2,27.77777777777778,9.62333333333333
41,106.06601717798213,-152.51485687119285,2,27.77777777777778,7.800000000000001
42,188.56180831641268,-131.3147233265651,2,27.77777777777778,9.342499999999998
43,0.4714045207910317,-110.64736180831642,2,27.77777777777778,7.800000000000001
44,1.8856180831641267,-46.45024723326565,2,27.77777777777778,8.8
45,30.169889330626027,-119.2430223989171,2,27.77777777777778,7.800000000000001
46,47.14045207910317,-113.92818083164126,2,27.77777777777778,9.62333333333333
47,136.23590650860817,-164.58281260344327,2,27.77777777777778,7.800000000000001
48,228.15978806285932,-199.80999022514374,2,27.77777777777778,9.342499999999998
49,4.242640687119285,-112.1558562748477,2,27.77777777777778,7.800000000000001
50,4.242640687119285,-47.39305627484771,2,27.77777777777778,8.8
