,SD,Reward,Action,Max Speed,Speed
0,0.0,-119.82,2,27.77777777777778,0.0
1,0.0,-110.4576,2,27.77777777777778,7.800000000000001
2,0.0,-14.496000000000006,2,27.77777777777778,8.800000000000004
3,38.18376618407357,-114.99043980696275,2,27.77777777777778,10.4
4,47.14045207910317,-113.17664749830793,2,27.77777777777778,9.62333333333333
5,453.0197444801815,-280.9318977920726,2,27.77777777777778,10.4
6,577.4705379690139,-277.51821518760556,2,27.77777777777778,9.342499999999998
7,0.0,-98.75573333333331,2,27.77777777777778,10.4
8,0.0,-14.495999999999981,2,27.77777777777778,8.8
9,38.18376618407357,-105.18550647362943,2,27.77777777777778,9.62333333333333
10,424.26406871192853,-269.4296274847714,2,27.77777777777778,10.4
11,544.9436260344327,-264.5074504137731,2,27.77777777777778,9.342499999999998
12,0.0,-98.75573333333331,2,27.77777777777778,10.4
13,0.0,-14.495999999999981,2,27.77777777777778,8.8
14,11.785113019775793,-94.62604520791032,2,27.77777777777778,9.62333333333333
15,318.6694560547374,-227.19178242189497,2,27.77777777777778,10.4
16,424.26406871192853,-216.2356274847714,2,27.77777777777778,9.342499999999998
17,0.0,-98.75573333333331,2,27.77777777777778,10.4
18,0.0,-14.495999999999981,2,27.77777777777778,8.8
19,16.97056274847714,-96.70022509939086,2,27.77777777777778,9.62333333333333
20,343.6538956566621,-237.18555826266487,2,27.77777777777778,10.4
21,453.0197444801815,-227.7378977920726,2,27.77777777777778,9.342499999999998
22,0.4714045207910317,-98.94429514164972,2,27.77777777777778,10.4
23,0.0,-14.495999999999981,2,27.77777777777778,8.8
24,7.542472332656507,-92.92898893306261,2,27.77777777777778,9.62333333333333
25,294.6278254943948,-217.57513019775791,2,27.77777777777778,10.4
26,396.4512019852576,-205.11048079410307,2,27.77777777777778,9.342499999999998
27,0.0,-98.75573333333331,2,27.77777777777778,10.4
28,0.0,-14.495999999999981,2,27.77777777777778,8.8
29,0.0,-89.912,2,27.77777777777778,9.62333333333333
30,170.17703200556244,-167.79481280222498,2,27.77777777777778,10.4
31,249.37299149845575,-146.2791965993823,2,27.77777777777778,9.342499999999998
32,0.0,-98.75573333333331,2,27.77777777777778,10.4
33,0.0,-14.495999999999981,2,27.77777777777778,8.8
34,0.0,-89.912,2,27.77777777777778,9.62333333333333
35,207.88939366884497,-182.879757467538,2,27.77777777777778,10.4
36,294.6278254943948,-164.38113019775793,2,27.77777777777778,9.342499999999998
37,0.0,-98.75573333333331,2,27.77777777777778,10.4
38,0.0,-14.495999999999981,2,27.77777777777778,8.8
39,0.0,-89.912,2,27.77777777777778,9.62333333333333
40,136.23590650860817,-154.21836260344327,2,27.77777777777778,10.4
41,207.88939366884497,-129.685757467538,2,27.77777777777778,9.342499999999998
42,0.0,-98.75573333333331,2,27.77777777777778,10.4
43,0.0,-14.495999999999981,2,27.77777777777778,8.8
44,0.0,-89.912,2,27.77777777777778,9.62333333333333
45,79.66736401368435,-131.59094560547373,2,27.77777777777778,10.4
46,136.23590650860817,-101.02436260344327,2,27.77777777777778,9.342499999999998
47,0.0,-98.75573333333331,2,27.77777777777778,10.4
48,0.0,-14.495999999999981,2,27.77777777777778,8.8
49,0.0,-89.912,2,27.77777777777778,9.62333333333333
50,106.06601717798213,-142.15040687119284,2,27.77777777777778,10.4
