,SD,Reward,Action,Max Speed,Speed
0,0.0,-119.82,2,27.77777777777778,0.0
1,0.0,-110.4576,2,27.77777777777778,7.800000000000001
2,1.8856180831641267,-110.00984723326565,2,27.77777777777778,8.800000000000004
3,7.542472332656507,-105.60712226639595,2,27.77777777777778,13.89
4,11.785113019775793,-109.993111874577,2,27.77777777777778,11.293333333333331
5,30.169889330626027,-106.33339276928744,2,27.77777777777778,13.89
6,57.03994701571483,-115.72387510258224,2,27.77777777777778,11.465555555555556
7,0.0,-110.45880000000001,2,27.77777777777778,7.800000000000001
8,11.785113019775793,-113.97284520791031,2,27.77777777777778,8.800000000000004
9,136.23590650860817,-164.95316260344327,2,27.77777777777778,7.800000000000001
10,170.17703200556244,-176.34161280222497,2,27.77777777777778,9.62333333333333
11,294.6278254943948,-228.30993019775792,2,27.77777777777778,7.800000000000001
12,424.26406871192853,-278.3134274847714,2,27.77777777777778,9.342499999999998
13,0.0,-110.45879999999998,2,27.77777777777778,7.800000000000001
14,16.97056274847714,-116.04702509939085,2,27.77777777777778,8.8
15,271.5290039756342,-219.0704015902537,2,27.77777777777778,7.800000000000001
16,318.6694560547374,-235.738582421895,2,27.77777777777778,9.62333333333333
17,544.9436260344327,-328.4362504137731,2,27.77777777777778,7.800000000000001
18,717.0062761231592,-395.4103104492637,2,27.77777777777778,9.342499999999998
19,0.0,-110.45879999999998,2,27.77777777777778,7.800000000000001
20,11.785113019775793,-113.97284520791031,2,27.77777777777778,8.8
21,453.0197444801815,-291.6666977920726,2,27.77777777777778,7.800000000000001
22,513.3595231414336,-313.61460925657343,2,27.77777777777778,9.62333333333333
23,1812.078977920726,-835.2903911682904,2,27.77777777777778,7.800000000000001
24,2116.134893830941,-955.0617575323765,2,27.77777777777778,9.342499999999998
25,1.8856180831641267,-111.21304723326563,2,27.77777777777778,7.800000000000001
26,0.4714045207910317,-45.88456180831641,2,27.77777777777778,8.8
27,871.6269589426175,-459.10958357704703,2,27.77777777777778,7.800000000000001
28,954.5941546018391,-476.9096618407357,2,27.77777777777778,9.62333333333333
29,2794.9574037700268,-1228.4417615080108,2,27.77777777777778,7.800000000000001
30,3169.723997798897,-1376.4973991195588,2,27.77777777777778,9.342499999999998
31,0.0,-110.45879999999998,2,27.77777777777778,7.800000000000001
32,16.97056274847714,-116.04702509939085,2,27.77777777777778,8.8
33,1531.593288050062,-723.0961152200248,2,27.77777777777778,7.800000000000001
34,1640.9591368735814,-764.6544547494326,2,27.77777777777778,9.62333333333333
35,12833.988078535838,-5244.054031414336,2,27.77777777777778,7.800000000000001
36,13623.590650860815,-5558.044060344326,2,27.77777777777778,9.342499999999998
37,1.8856180831641267,-111.21304723326563,2,27.77777777777778,7.800000000000001
38,1.8856180831641267,-46.45024723326565,2,27.77777777777778,8.8
39,10465.651766081695,-4296.719506432679,2,27.77777777777778,7.800000000000001
40,10748.494478556315,-4394.469791422526,2,27.77777777777778,9.62333333333333
41,100183.36016303085,-40120.93206521235,2,27.77777777777778,0.0
42,343.6538956566621,-220.47755826266484,2,27.77777777777778,0.0
43,222488.32027322243,-89105.78690928897,2,27.77777777777778,7.800000000000001
44,225738.65444407656,-90341.99177763062,2,27.77777777777778,9.342499999999998
45,294.6278254943948,-200.86713019775794,2,27.77777777777778,8.8
46,638704.0996016857,-255529.22784067426,2,27.77777777777778,9.783333333333333
47,577.4705379690139,-314.00421518760555,2,27.77777777777778,8.800000000000004
48,1402723.0771788137,-561136.8188715255,2,27.77777777777778,9.783333333333333
49,1442026.9005042866,-576893.7762017146,2,27.77777777777778,8.800000000000004
50,6287171.119860153,-2514916.0359440614,2,27.77777777777778,9.783333333333333
