,SD,Reward,Action,Max Speed,Speed
0,0.0,-119.82,1,27.77777777777778,0.0
1,0.0,-110.4576,2,27.77777777777778,7.800000000000001
2,0.0,-14.496000000000006,0,27.77777777777778,8.800000000000004
3,0.0,-29.403999999999996,2,27.77777777777778,11.293333333333331
4,0.4714045207910317,-110.64736180831642,1,27.77777777777778,5.2
5,0.0,-14.495999999999981,0,27.77777777777778,0.0
6,0.0,-29.40400000000001,1,27.77777777777778,0.0
7,0.0,-110.45879999999998,1,27.77777777777778,7.800000000000001
8,0.0,-14.495999999999981,0,27.77777777777778,8.8
9,0.0,-29.40400000000001,1,27.77777777777778,11.293333333333331
10,30.169889330626027,-95.08395573225043,0,27.77777777777778,0.0
11,120.67955732250411,-51.38582292900163,0,27.77777777777778,9.342499999999998
12,0.0,-33.412,0,27.77777777777778,0.0
13,4.242640687119285,-103.73316738595881,1,27.77777777777778,10.4
14,0.0,-14.495999999999981,0,27.77777777777778,8.8
15,0.0,-33.412,2,27.77777777777778,9.62333333333333
16,47.14045207910317,-38.404180831641284,2,27.77777777777778,13.89
17,67.88225099390856,-30.266900397563408,2,27.77777777777778,9.342499999999998
18,0.0,-33.412,0,27.77777777777778,0.0
19,7.542472332656507,-67.31298893306261,0,27.77777777777778,8.8
20,23.098821518760555,-72.68752860750423,1,27.77777777777778,11.293333333333331
21,38.18376618407357,-61.803506473629426,2,27.77777777777778,2.2933333333333343
22,1.8856180831641267,-111.21304723326563,0,27.77777777777778,5.2
23,4.242640687119285,-47.39305627484771,2,27.77777777777778,10.4
24,271.5290039756342,-219.0704015902537,0,27.77777777777778,5.2
25,318.6694560547374,-222.53978242189496,0,27.77777777777778,1.350499999999995
26,717.0062761231592,-289.9165104492637,2,27.77777777777778,0.0
27,0.0,-33.412,0,27.77777777777778,9.623333333333335
28,0.4714045207910317,-110.64736180831642,2,27.77777777777778,5.199999999999999
29,30.169889330626027,-121.3267557322504,1,27.77777777777778,13.300000000000004
30,47.14045207910317,-121.44738083164124,1,27.77777777777778,10.933666666666666
31,57.03994701571483,-128.09557880628594,1,27.77777777777778,13.533666666666665
32,92.39528607504222,-131.22366998557243,1,27.77777777777778,8.212037037037035
33,136.23590650860817,-106.1196959367766,0,27.77777777777778,0.0
34,294.6278254943948,-196.01024130886904,1,27.77777777777778,0.0
35,680.7081280222498,-275.3972512088999,0,27.77777777777778,9.342500000000003
36,0.0,-33.412,0,27.77777777777778,0.0
37,16.97056274847714,-89.80422509939088,0,27.77777777777778,8.8
38,106.06601717798213,-109.88240687119284,2,27.77777777777778,9.62333333333333
39,136.23590650860817,-101.02436260344327,0,27.77777777777778,0.6233333333333331
40,38.18376618407357,-23.547506473629404,0,27.77777777777778,9.342499999999998
41,79.66736401368435,-142.32574560547377,2,27.77777777777778,5.2
42,106.06601717798213,-150.69720687119286,1,27.77777777777778,10.399999999999997
43,136.23590650860817,-156.67622927010993,1,27.77777777777778,11.415888888888885
44,207.88939366884497,-188.9162908008713,1,27.77777777777778,13.89
45,271.5290039756342,-202.72299418284626,1,27.77777777777778,7.951617283950621
46,396.4512019852576,-251.65264375706602,1,27.77777777777778,13.89
47,482.71822929001644,-285.0159929505745,1,27.77777777777778,10.289460905349793
48,513.3595231414336,-303.9161598738574,1,27.77777777777778,12.889460905349793
49,1425.9986753928708,-680.8582701571484,0,27.77777777777778,5.2
50,1697.0562748477141,-787.4303099390856,1,27.77777777777778,13.842500000000001
51,0.0,-119.82,1,27.77777777777778,0.0
52,0.0,-110.4576,1,27.77777777777778,7.800000000000001
53,1.8856180831641267,-110.00984723326565,1,27.77777777777778,8.800000000000004
54,7.542472332656507,-105.60712226639595,2,27.77777777777778,13.89
55,11.785113019775793,-109.993111874577,1,27.77777777777778,11.293333333333331
56,294.6278254943948,-228.30993019775792,0,27.77777777777778,7.800000000000001
57,424.26406871192853,-278.3134274847714,1,27.77777777777778,9.342499999999998
58,482.71822929001644,-295.38149171600656,1,27.77777777777778,13.89
59,680.7081280222498,-378.9828512088999,1,27.77777777777778,10.157500000000002
60,792.4309994497243,-413.4452886687786,1,27.77777777777778,11.679166666666664
61,1812.078977920726,-824.5555911682904,0,27.77777777777778,10.4
62,2053.438092565734,-925.6812370262937,2,27.77777777777778,9.342499999999998
63,2244.356923486102,-990.4874138388853,1,27.77777777777778,13.89
64,2581.4111558516897,-1123.8728178962315,1,27.77777777777778,10.157500000000002
65,4165.330345709556,-1776.5909382838227,0,27.77777777777778,7.800000000000001
66,4344.464063610148,-1832.857625444059,0,27.77777777777778,9.62333333333333
67,4904.492634309893,-1962.439720390624,2,27.77777777777778,10.907777777777778
68,0.0,-33.412,2,27.77777777777778,0.0
69,38.18376618407357,-98.28950647362944,0,27.77777777777778,8.8
70,170.17703200556244,-178.529612802225,1,27.77777777777778,5.2
71,271.5290039756342,-217.2194015902537,1,27.77777777777778,13.842499999999998
72,318.6694560547374,-229.76198242189494,1,27.77777777777778,11.228666666666665
73,0.0,-17.51399999999999,2,27.77777777777778,0.0
74,0.0,-9.75800000000001,1,27.77777777777778,7.800000000000001
75,7.542472332656507,-16.13832226639594,2,27.77777777777778,13.3
76,11.785113019775793,-15.94271187457698,2,27.77777777777778,8.800000000000004
77,0.0,-26.284000000000002,1,27.77777777777778,11.293333333333331
78,11.785113019775793,-51.08071187457697,1,27.77777777777778,11.465555555555556
79,30.169889330626027,-65.25062239891707,1,27.77777777777778,13.89
80,396.4512019852576,-269.0392807941031,0,27.77777777777778,5.2
81,453.0197444801815,-276.2798977920726,0,27.77777777777778,1.3504999999999985
82,1478.3245772006755,-597.5758308802702,0,27.77777777777778,5.2
83,792.4309994497243,-350.3843997798897,0,27.77777777777778,9.623333333333335
84,0.4714045207910317,-109.8285118083164,2,27.77777777777778,5.882375000000001
85,30.169889330626027,-121.20544462113929,1,27.77777777777778,13.350546296296297
86,513.3595231414336,-315.8026092565734,0,27.77777777777778,5.2
87,577.4705379690139,-339.2590151876056,1,27.77777777777778,10.399999999999997
88,1585.8048079410305,-744.7807231764123,0,27.77777777777778,5.2
89,1871.0045430196049,-857.009617207842,1,27.77777777777778,13.842499999999998
90,1991.6841003421089,-898.9678401368435,1,27.77777777777778,11.228666666666665
91,396.4512019852576,-176.09448079410305,2,27.77777777777778,0.0
92,67.88225099390856,-137.61170039756342,0,27.77777777777778,5.2
93,92.39528607504222,-145.2289144300169,1,27.77777777777778,10.4
94,120.67955732250411,-150.45368959566832,2,27.77777777777778,11.415888888888885
95,188.56180831641268,-181.1852566598984,1,27.77777777777778,13.89
96,249.37299149845575,-193.8605891919749,1,27.77777777777778,7.951617283950621
97,0.0,-18.76622222222222,0,27.77777777777778,0.0
98,0.0,-36.884296296296284,1,27.77777777777778,0.0
99,23.098821518760555,-73.53552860750426,0,27.77777777777778,8.8
100,47.14045207910317,-82.30418083164128,1,27.77777777777778,11.293333333333331
101,67.88225099390856,-73.68290039756342,0,27.77777777777778,2.2933333333333343
