,mean
0,0.0
1,10.083333333333334
2,19.333333333333332
3,28.75
4,11.166666666666666
5,18.666666666666668
6,14.5
7,14.583333333333334
8,19.416666666666668
9,16.833333333333332
10,3.5
11,9.583333333333334
12,8.166666666666666
13,9.416666666666666
14,10.25
15,11.083333333333334
16,13.333333333333334
17,11.416666666666666
18,7.75
19,8.75
20,9.25
21,4.333333333333333
22,11.666666666666666
23,10.416666666666666
24,7.0
25,5.5
26,4.75
27,15.25
28,17.75
29,18.416666666666668
30,13.666666666666666
31,14.166666666666666
32,11.5
33,17.583333333333332
34,14.666666666666666
35,11.916666666666666
36,12.916666666666666
37,11.0
38,11.5
39,14.333333333333334
40,13.25
41,13.916666666666666
42,2.5833333333333335
43,5.833333333333333
44,6.666666666666667
45,2.0
46,2.1666666666666665
47,0.0
48,3.0833333333333335
49,3.8333333333333335
50,4.333333333333333
51,3.5
52,3.75
53,2.5833333333333335
54,9.666666666666666
55,10.666666666666666
56,11.0
57,8.416666666666666
58,10.416666666666666
59,11.083333333333334
60,11.25
61,13.25
62,9.416666666666666
63,9.666666666666666
64,7.416666666666667
65,6.583333333333333
66,6.0
67,7.0
68,5.916666666666667
69,5.5
70,10.833333333333334
71,16.666666666666668
72,15.333333333333334
73,16.0
74,10.5
75,16.25
76,16.666666666666668
77,17.0
78,18.0
79,14.75
80,5.833333333333333
81,11.166666666666666
82,15.0
83,15.416666666666666
84,2.5
85,6.083333333333333
86,6.75
87,14.916666666666666
88,15.916666666666666
89,16.916666666666668
90,13.5
91,15.333333333333334
92,15.833333333333334
93,21.25
94,18.333333333333332
95,14.25
96,22.166666666666668
97,21.166666666666668
98,17.916666666666668
99,18.416666666666668
100,14.416666666666666
101,18.916666666666668
102,20.083333333333332
103,22.916666666666668
104,22.333333333333332
105,24.083333333333332
106,26.166666666666668
107,26.666666666666668
108,21.916666666666668
109,17.166666666666668
110,17.75
111,20.083333333333332
112,16.0
113,14.833333333333334
114,20.25
115,18.416666666666668
116,19.416666666666668
117,9.666666666666666
118,8.0
119,13.75
120,15.0
121,15.25
122,14.75
123,10.75
124,11.166666666666666
125,17.416666666666668
126,13.25
127,16.083333333333332
128,13.083333333333334
129,15.25
130,18.0
131,18.75
132,19.5
133,17.416666666666668
134,17.916666666666668
135,19.5
136,21.916666666666668
137,22.583333333333332
138,23.25
139,9.75
140,14.25
141,15.166666666666666
142,19.0
143,19.916666666666668
144,19.083333333333332
145,14.75
146,14.166666666666666
147,14.666666666666666
148,18.916666666666668
149,19.416666666666668
150,19.916666666666668
151,18.583333333333332
152,20.083333333333332
153,19.916666666666668
154,18.5
155,19.666666666666668
156,17.25
157,23.5
158,23.333333333333332
159,25.166666666666668
160,25.833333333333332
161,21.416666666666668
162,19.583333333333332
163,19.666666666666668
164,16.75
165,15.333333333333334
166,13.166666666666666
167,13.583333333333334
168,9.25
169,15.833333333333334
170,16.833333333333332
171,22.333333333333332
172,19.0
173,9.333333333333334
174,13.833333333333334
175,14.333333333333334
176,12.75
177,14.25
178,14.5
179,3.1666666666666665
180,9.916666666666666
181,10.5
182,15.75
183,13.916666666666666
184,14.416666666666666
185,9.75
186,21.416666666666668
187,22.916666666666668
188,27.5
189,24.666666666666668
190,25.833333333333332
191,17.333333333333332
192,19.25
193,14.916666666666666
194,18.0
195,14.25
196,10.5
197,11.0
198,12.666666666666666
199,13.333333333333334
200,10.166666666666666
201,6.166666666666667
202,5.666666666666667
203,5.916666666666667
204,6.166666666666667
205,7.416666666666667
206,5.416666666666667
207,9.416666666666666
208,5.666666666666667
209,7.25
210,6.833333333333333
211,6.416666666666667
212,15.5
213,12.25
214,13.083333333333334
215,20.75
216,27.333333333333332
217,28.5
218,22.333333333333332
219,12.666666666666666
220,17.5
221,22.0
222,22.416666666666668
223,12.416666666666666
224,3.9166666666666665
225,4.166666666666667
226,11.583333333333334
227,18.25
228,18.916666666666668
229,14.25
230,14.416666666666666
231,17.166666666666668
232,17.5
233,19.083333333333332
234,17.5
235,15.333333333333334
236,20.666666666666668
237,20.166666666666668
238,21.083333333333332
239,23.25
240,27.25
241,28.25
242,21.166666666666668
243,18.5
244,19.75
245,17.583333333333332
246,18.583333333333332
247,19.083333333333332
248,9.083333333333334
249,10.416666666666666
250,10.333333333333334
251,13.833333333333334
252,14.5
253,15.5
254,16.166666666666668
255,6.916666666666667
256,6.5
257,7.0
258,5.333333333333333
259,7.833333333333333
260,9.666666666666666
261,12.0
262,8.666666666666666
263,7.916666666666667
264,5.416666666666667
265,12.916666666666666
266,14.083333333333334
267,14.583333333333334
268,11.5
269,9.083333333333334
270,7.083333333333333
271,14.416666666666666
272,14.833333333333334
273,12.833333333333334
274,13.666666666666666
275,10.333333333333334
276,5.75
277,10.25
278,11.833333333333334
279,14.5
280,14.166666666666666
281,15.583333333333334
282,22.916666666666668
283,25.833333333333332
284,22.25
285,21.25
286,19.25
287,18.916666666666668
288,20.666666666666668
289,15.666666666666666
290,18.5
291,16.333333333333332
292,13.166666666666666
293,10.166666666666666
294,7.75
295,8.25
296,11.333333333333334
297,9.416666666666666
298,9.833333333333334
299,9.833333333333334
300,4.083333333333333
301,6.833333333333333
302,14.25
303,11.666666666666666
304,14.083333333333334
305,14.5
306,11.666666666666666
307,11.083333333333334
308,11.833333333333334
309,13.5
310,14.916666666666666
311,16.166666666666668
312,12.333333333333334
313,14.083333333333334
314,13.333333333333334
315,14.416666666666666
316,15.666666666666666
317,17.666666666666668
318,13.166666666666666
319,13.083333333333334
320,15.666666666666666
321,13.833333333333334
322,15.333333333333334
323,14.416666666666666
324,15.416666666666666
325,14.833333333333334
326,13.25
327,17.0
328,19.083333333333332
329,17.833333333333332
330,9.916666666666666
331,10.25
332,11.583333333333334
333,14.583333333333334
334,17.083333333333332
335,17.583333333333332
336,9.666666666666666
337,15.666666666666666
338,15.166666666666666
339,10.75
340,7.25
341,7.416666666666667
342,2.0833333333333335
343,6.916666666666667
344,8.583333333333334
345,11.0
346,11.666666666666666
347,4.5
348,5.166666666666667
349,12.083333333333334
350,10.833333333333334
