,mean
0,0.0
1,10.083333333333334
2,19.333333333333332
3,28.75
4,8.416666666666666
5,14.833333333333334
6,11.833333333333334
7,13.0
8,16.666666666666668
9,16.083333333333332
10,19.333333333333332
11,8.166666666666666
12,2.8333333333333335
13,7.666666666666667
14,12.25
15,9.0
16,10.25
17,10.5
18,13.916666666666666
19,14.333333333333334
20,16.0
21,11.25
22,8.0
23,8.333333333333334
24,11.25
25,11.583333333333334
26,14.25
27,9.333333333333334
28,9.833333333333334
29,6.916666666666667
30,11.333333333333334
31,17.416666666666668
32,18.333333333333332
33,17.833333333333332
34,19.416666666666668
35,15.5
36,18.833333333333332
37,20.0
38,21.666666666666668
39,22.166666666666668
40,24.5
41,19.666666666666668
42,20.0
43,18.833333333333332
44,21.0
45,16.75
46,21.25
47,25.25
48,25.75
49,14.666666666666666
50,11.25
51,7.833333333333333
52,8.25
53,13.333333333333334
54,10.666666666666666
55,11.083333333333334
56,11.5
57,11.083333333333334
58,11.75
59,9.25
60,9.833333333333334
61,10.5
62,3.9166666666666665
63,5.75
64,6.25
65,9.5
66,6.833333333333333
67,8.833333333333334
68,9.083333333333334
69,12.333333333333334
70,14.583333333333334
71,11.833333333333334
72,7.083333333333333
73,10.5
74,10.916666666666666
75,17.166666666666668
76,17.75
77,19.833333333333332
78,23.333333333333332
79,31.666666666666668
80,32.333333333333336
81,33.0
82,33.833333333333336
83,34.5
84,32.833333333333336
85,38.166666666666664
86,39.75
87,26.666666666666668
88,30.166666666666668
89,31.333333333333332
90,32.666666666666664
91,34.666666666666664
92,38.416666666666664
93,38.833333333333336
94,39.25
95,40.916666666666664
96,41.75
97,33.25
98,36.916666666666664
99,38.166666666666664
100,40.166666666666664
101,42.75
102,45.25
103,36.416666666666664
104,38.416666666666664
105,39.083333333333336
106,40.083333333333336
107,42.083333333333336
108,44.833333333333336
109,32.916666666666664
110,34.166666666666664
111,35.416666666666664
112,38.583333333333336
113,40.583333333333336
114,42.916666666666664
115,32.583333333333336
116,33.75
117,30.75
118,43.166666666666664
119,37.5
120,25.416666666666668
121,26.666666666666668
122,40.0
123,40.75
124,41.083333333333336
125,29.916666666666668
126,30.5
127,26.916666666666668
128,34.333333333333336
129,34.916666666666664
130,37.416666666666664
131,39.916666666666664
132,33.833333333333336
133,40.25
134,41.0
135,44.25
136,45.0
137,50.916666666666664
138,55.333333333333336
139,57.833333333333336
140,62.0
141,65.33333333333333
142,70.83333333333333
143,75.41666666666667
144,76.16666666666667
145,82.83333333333333
146,87.08333333333333
147,74.08333333333333
148,80.75
149,84.08333333333333
150,82.33333333333333
151,87.33333333333333
152,96.08333333333333
153,94.16666666666667
154,99.66666666666667
155,105.16666666666667
156,100.08333333333333
157,102.58333333333333
158,115.0
159,99.33333333333333
160,106.0
161,109.33333333333333
162,106.16666666666667
163,110.75
164,118.16666666666667
165,100.33333333333333
166,102.33333333333333
167,109.0
168,108.66666666666667
169,110.91666666666667
170,116.66666666666667
171,99.83333333333333
172,102.08333333333333
173,112.41666666666667
174,115.25
175,116.0
176,96.41666666666667
177,99.08333333333333
178,101.08333333333333
179,115.33333333333333
180,116.91666666666667
181,97.5
182,99.75
183,100.58333333333333
184,105.0
185,127.16666666666667
186,120.41666666666667
187,120.75
188,119.08333333333333
189,112.41666666666667
190,114.91666666666667
191,126.66666666666667
192,120.0
193,125.83333333333333
194,135.16666666666666
195,121.75
196,124.25
197,130.08333333333334
198,134.25
199,117.33333333333333
200,116.41666666666667
201,121.41666666666667
202,122.25
203,116.33333333333333
204,120.83333333333333
205,122.33333333333333
206,98.5
207,103.5
208,106.5
209,101.83333333333333
210,107.66666666666667
211,109.5
212,94.08333333333333
213,96.58333333333333
214,102.25
215,104.5
216,107.58333333333333
217,97.0
218,103.0
219,107.5
220,106.25
221,108.25
222,109.58333333333333
223,90.16666666666667
224,92.41666666666667
225,104.41666666666667
226,109.66666666666667
227,111.91666666666667
228,116.41666666666667
229,94.41666666666667
230,99.75
231,107.75
232,112.41666666666667
233,116.41666666666667
234,119.75
235,109.66666666666667
236,111.66666666666667
237,121.0
238,115.91666666666667
239,117.66666666666667
240,123.5
241,100.66666666666667
242,102.16666666666667
243,107.08333333333333
244,111.08333333333333
245,115.08333333333333
246,120.41666666666667
247,97.75
248,99.75
249,104.5
250,99.08333333333333
251,100.83333333333333
252,109.0
253,90.41666666666667
254,80.08333333333333
255,80.5
256,81.75
257,84.66666666666667
258,91.66666666666667
259,85.83333333333333
260,88.16666666666667
261,73.83333333333333
262,69.66666666666667
263,71.41666666666667
264,73.33333333333333
265,74.66666666666667
266,85.58333333333333
267,92.41666666666667
268,68.91666666666667
269,69.66666666666667
270,71.25
271,74.16666666666667
272,88.5
273,87.16666666666667
274,81.66666666666667
275,66.75
276,70.5
277,75.0
278,78.33333333333333
279,84.16666666666667
280,87.41666666666667
281,89.08333333333333
282,80.5
283,82.5
284,85.16666666666667
285,87.83333333333333
286,89.83333333333333
287,105.91666666666667
288,111.75
289,115.08333333333333
290,116.75
291,110.16666666666667
292,112.41666666666667
293,122.33333333333333
294,127.33333333333333
295,132.33333333333334
296,142.33333333333334
297,137.66666666666666
298,143.66666666666666
299,145.91666666666666
300,151.91666666666666
301,154.16666666666666
302,161.66666666666666
303,141.41666666666666
304,143.41666666666666
305,149.41666666666666
306,150.75
307,154.08333333333334
308,164.08333333333334
309,143.83333333333334
310,148.5
311,150.25
312,154.83333333333334
313,156.83333333333334
314,166.83333333333334
315,141.16666666666666
316,143.16666666666666
317,145.16666666666666
318,146.5
319,147.83333333333334
320,163.66666666666666
321,136.33333333333334
322,138.33333333333334
323,140.33333333333334
324,143.66666666666666
325,150.16666666666666
326,153.33333333333334
327,127.41666666666667
328,129.91666666666666
329,132.41666666666666
330,137.41666666666666
331,147.41666666666666
332,137.91666666666666
333,132.16666666666666
334,134.41666666666666
335,136.66666666666666
336,141.16666666666666
337,150.16666666666666
338,145.58333333333334
339,130.91666666666666
340,133.25
341,137.75
342,144.16666666666666
343,152.41666666666666
344,135.33333333333334
345,138.08333333333334
346,146.33333333333334
347,157.33333333333334
348,159.16666666666666
349,131.75
350,134.25
351,139.25
352,154.58333333333334
353,156.58333333333334
354,148.33333333333334
355,151.66666666666666
356,152.5
357,158.33333333333334
358,172.5
359,173.33333333333334
360,156.75
361,157.5
362,159.0
363,174.83333333333334
364,175.66666666666666
365,156.83333333333334
366,158.33333333333334
367,162.08333333333334
368,163.58333333333334
369,166.58333333333334
370,174.83333333333334
371,154.5
372,156.75
373,162.75
374,163.5
375,166.5
376,172.5
377,158.5
378,164.5
379,166.5
380,177.16666666666666
381,177.83333333333334
382,145.0
383,146.75
384,148.5
385,154.33333333333334
386,157.25
387,167.08333333333334
388,137.58333333333334
389,139.58333333333334
390,141.58333333333334
391,144.25
392,146.0
393,157.41666666666666
394,128.41666666666666
395,130.41666666666666
396,132.41666666666666
397,137.75
398,139.33333333333334
399,149.25
400,124.25
401,122.33333333333333
402,123.08333333333333
403,124.58333333333333
404,128.41666666666666
405,140.41666666666666
406,142.66666666666666
407,142.0
408,127.41666666666667
409,129.66666666666666
410,131.91666666666666
411,137.16666666666666
412,143.41666666666666
413,146.16666666666666
414,126.66666666666667
415,129.16666666666666
416,135.0
417,146.0
