,mean
0,0.0
1,11.083333333333334
2,12.083333333333334
3,22.75
4,25.333333333333332
5,26.333333333333332
6,9.833333333333334
7,13.5
8,10.916666666666666
9,10.083333333333334
10,11.083333333333334
11,16.916666666666668
12,15.75
13,18.166666666666668
14,15.166666666666666
15,16.916666666666668
16,9.416666666666666
17,5.75
18,8.25
19,11.25
20,16.833333333333332
21,18.25
22,18.75
23,16.833333333333332
24,16.583333333333332
25,17.0
26,21.916666666666668
27,17.166666666666668
28,11.833333333333334
29,12.166666666666666
30,8.083333333333334
31,8.333333333333334
32,10.833333333333334
33,13.416666666666666
34,8.833333333333334
35,9.25
36,7.75
37,12.833333333333334
38,16.416666666666668
39,14.083333333333334
40,16.25
41,17.75
42,18.25
43,17.5
44,18.0
45,14.333333333333334
46,13.416666666666666
47,14.0
48,15.166666666666666
49,12.25
50,13.25
51,16.166666666666668
52,17.0
53,20.75
54,28.166666666666668
55,24.25
56,18.75
57,16.5
58,21.0
59,22.5
60,19.0
61,18.416666666666668
62,19.25
63,10.75
64,13.916666666666666
65,15.5
66,11.833333333333334
67,12.666666666666666
68,13.5
69,6.25
70,9.25
71,10.75
72,6.916666666666667
73,7.416666666666667
74,7.916666666666667
75,1.5
76,3.3333333333333335
77,5.333333333333333
78,6.833333333333333
79,7.083333333333333
80,6.583333333333333
81,5.083333333333333
82,5.833333333333333
83,10.833333333333334
84,13.166666666666666
85,15.166666666666666
86,10.0
87,12.083333333333334
88,18.333333333333332
89,18.166666666666668
90,15.25
91,17.25
92,15.583333333333334
93,16.25
94,15.166666666666666
95,20.0
96,14.5
97,15.75
98,17.0
99,13.333333333333334
100,13.75
101,11.5
102,8.916666666666666
103,9.583333333333334
104,12.166666666666666
105,9.75
106,10.083333333333334
107,11.333333333333334
108,13.416666666666666
109,14.666666666666666
110,16.333333333333332
111,14.416666666666666
112,15.083333333333334
113,14.25
114,15.25
115,12.833333333333334
116,14.916666666666666
117,13.833333333333334
118,9.666666666666666
119,11.0
120,8.75
121,10.916666666666666
122,13.833333333333334
123,14.666666666666666
124,15.083333333333334
125,11.5
126,14.916666666666666
127,18.916666666666668
128,22.75
129,23.416666666666668
130,20.0
131,14.416666666666666
132,18.916666666666668
133,23.0
134,25.416666666666668
135,22.083333333333332
136,16.916666666666668
137,20.666666666666668
138,24.0
139,29.333333333333332
140,30.666666666666668
141,22.416666666666668
142,12.833333333333334
143,14.333333333333334
144,16.5
145,16.416666666666668
146,17.416666666666668
147,9.583333333333334
148,9.166666666666666
149,10.5
150,11.083333333333334
151,16.833333333333332
152,17.333333333333332
153,13.583333333333334
154,16.75
155,18.25
156,16.0
157,29.083333333333332
158,28.75
159,30.083333333333332
160,28.25
161,20.166666666666668
162,32.583333333333336
163,29.583333333333332
164,30.166666666666668
165,24.25
166,16.416666666666668
167,26.916666666666668
168,23.583333333333332
169,20.833333333333332
170,13.666666666666666
171,9.833333333333334
172,10.833333333333334
173,12.583333333333334
174,14.666666666666666
175,11.75
176,12.75
177,11.0
178,10.916666666666666
179,10.416666666666666
180,13.5
181,19.833333333333332
182,20.416666666666668
183,20.833333333333332
184,22.916666666666668
185,19.75
186,20.5
187,25.916666666666668
188,26.583333333333332
189,18.75
190,20.083333333333332
191,14.75
192,18.25
193,19.25
194,16.166666666666668
195,18.583333333333332
196,19.166666666666668
197,21.916666666666668
198,25.916666666666668
199,26.416666666666668
200,18.083333333333332
201,14.166666666666666
202,14.666666666666666
203,16.75
204,19.75
205,20.416666666666668
206,8.083333333333334
207,9.083333333333334
208,4.416666666666667
209,7.5
210,13.0
211,13.5
212,14.0
213,15.333333333333334
214,14.916666666666666
215,13.416666666666666
216,18.666666666666668
217,19.833333333333332
218,21.0
219,18.333333333333332
220,20.0
221,16.166666666666668
222,18.25
223,19.5
224,16.5
225,18.083333333333332
226,20.5
227,14.333333333333334
228,16.666666666666668
229,18.583333333333332
230,19.75
231,22.75
232,26.25
233,21.666666666666668
234,24.333333333333332
235,26.666666666666668
236,27.833333333333332
237,21.916666666666668
238,24.583333333333332
239,23.666666666666668
240,25.166666666666668
241,28.666666666666668
242,29.666666666666668
243,20.25
244,19.416666666666668
245,21.416666666666668
246,22.333333333333332
247,24.916666666666668
248,25.416666666666668
249,17.166666666666668
250,21.416666666666668
