,mean
0,0.0
1,10.083333333333334
2,28.833333333333332
3,29.833333333333332
4,9.833333333333334
5,10.583333333333334
6,6.083333333333333
7,20.833333333333332
8,21.833333333333332
9,8.916666666666666
10,8.083333333333334
11,15.5
12,16.5
13,7.166666666666667
14,7.916666666666667
15,18.666666666666668
16,14.666666666666666
17,15.333333333333334
18,5.583333333333333
19,6.333333333333333
20,13.166666666666666
21,18.416666666666668
22,18.916666666666668
23,19.416666666666668
24,15.416666666666666
25,12.333333333333334
26,16.583333333333332
27,17.083333333333332
28,22.083333333333332
29,22.666666666666668
30,18.0
31,14.416666666666666
32,16.0
33,19.166666666666668
34,20.916666666666668
35,14.083333333333334
36,14.75
37,23.083333333333332
38,22.083333333333332
39,18.583333333333332
40,19.833333333333332
41,20.25
42,18.75
43,27.666666666666668
44,17.333333333333332
45,15.083333333333334
46,12.75
47,13.083333333333334
48,13.416666666666666
49,22.25
50,20.5
51,18.416666666666668
52,19.25
53,17.833333333333332
54,12.916666666666666
55,15.0
56,15.833333333333334
57,16.25
58,12.083333333333334
59,19.916666666666668
60,21.666666666666668
61,22.25
62,17.083333333333332
63,10.083333333333334
64,15.916666666666666
65,17.083333333333332
66,12.833333333333334
67,12.083333333333334
68,9.25
69,7.083333333333333
70,20.5
71,21.5
72,18.166666666666668
73,13.166666666666666
74,3.75
75,15.833333333333334
76,16.666666666666668
77,17.083333333333332
78,17.5
79,10.166666666666666
80,10.833333333333334
81,17.0
82,15.916666666666666
83,16.25
84,17.25
85,17.916666666666668
86,19.25
87,22.833333333333332
88,12.416666666666666
89,9.833333333333334
90,9.166666666666666
91,9.5
92,10.833333333333334
93,15.583333333333334
94,17.25
95,9.25
96,10.333333333333334
97,9.333333333333334
98,10.0
99,14.75
100,16.0
101,17.333333333333332
102,17.75
103,19.416666666666668
104,18.833333333333332
105,18.166666666666668
106,19.666666666666668
107,26.083333333333332
108,26.666666666666668
109,27.25
110,9.166666666666666
111,14.583333333333334
112,15.75
113,19.5
114,20.0
115,17.5
116,15.416666666666666
117,21.75
118,25.333333333333332
119,27.083333333333332
120,27.666666666666668
121,24.75
122,28.75
123,33.666666666666664
124,35.75
125,34.25
126,34.75
127,24.75
128,16.333333333333332
129,22.083333333333332
130,13.416666666666666
131,14.666666666666666
132,7.583333333333333
133,11.916666666666666
134,12.666666666666666
135,14.666666666666666
136,20.166666666666668
137,20.666666666666668
138,19.0
139,22.416666666666668
140,19.0
141,17.083333333333332
142,19.583333333333332
143,21.666666666666668
144,21.75
145,29.833333333333332
146,28.25
147,24.416666666666668
148,14.5
149,16.75
150,22.0
151,11.5
152,13.75
153,12.5
154,16.5
155,23.0
156,23.5
157,17.416666666666668
158,15.083333333333334
159,16.333333333333332
160,15.75
161,14.833333333333334
162,15.833333333333334
163,16.0
164,17.916666666666668
165,15.083333333333334
166,14.333333333333334
167,19.25
168,10.75
169,13.75
170,16.083333333333332
171,16.416666666666668
172,14.25
173,14.583333333333334
174,7.583333333333333
175,2.9166666666666665
176,5.583333333333333
177,6.0
178,11.666666666666666
179,11.166666666666666
180,12.0
181,10.333333333333334
182,11.333333333333334
183,12.916666666666666
184,16.916666666666668
185,10.166666666666666
186,10.666666666666666
187,10.916666666666666
188,14.416666666666666
189,17.083333333333332
190,12.0
191,14.666666666666666
192,16.25
193,16.666666666666668
194,16.833333333333332
195,9.083333333333334
196,9.833333333333334
197,11.333333333333334
198,12.166666666666666
199,12.583333333333334
200,13.666666666666666
201,15.666666666666666
202,16.5
203,16.75
204,19.0
205,19.833333333333332
206,14.333333333333334
207,16.25
208,18.916666666666668
209,19.333333333333332
210,17.75
211,20.833333333333332
212,21.333333333333332
213,20.75
214,22.916666666666668
215,23.333333333333332
216,20.583333333333332
217,23.5
218,13.25
219,12.75
220,14.25
221,9.666666666666666
222,10.25
223,10.583333333333334
224,8.666666666666666
225,11.0
226,11.416666666666666
227,9.75
228,12.333333333333334
229,9.5
230,7.166666666666667
231,9.416666666666666
232,8.166666666666666
233,10.0
234,7.5
235,8.75
236,10.75
237,12.083333333333334
238,10.333333333333334
239,10.333333333333334
240,8.083333333333334
241,10.083333333333334
242,14.916666666666666
243,12.166666666666666
244,16.333333333333332
245,19.333333333333332
246,20.416666666666668
247,11.0
248,8.083333333333334
249,6.75
250,3.0
251,6.25
252,6.916666666666667
253,11.083333333333334
254,9.25
255,11.833333333333334
256,9.583333333333334
257,15.416666666666666
258,10.416666666666666
259,9.416666666666666
260,5.75
261,10.25
262,13.166666666666666
263,14.0
264,15.166666666666666
265,16.333333333333332
266,11.75
267,15.916666666666666
268,17.25
269,16.416666666666668
270,22.166666666666668
271,22.75
272,19.833333333333332
273,24.833333333333332
274,22.166666666666668
275,18.0
276,29.083333333333332
277,27.75
278,27.25
279,27.75
280,30.0
281,22.25
282,26.333333333333332
283,27.333333333333332
284,27.333333333333332
285,28.583333333333332
286,23.916666666666668
287,15.25
288,21.583333333333332
289,19.333333333333332
290,20.333333333333332
291,21.666666666666668
292,20.666666666666668
293,18.916666666666668
294,25.583333333333332
295,26.0
296,23.833333333333332
297,18.583333333333332
298,16.25
299,21.416666666666668
300,24.5
301,26.666666666666668
302,28.25
303,27.416666666666668
304,28.25
305,24.083333333333332
306,21.833333333333332
307,16.333333333333332
308,18.166666666666668
309,14.5
310,16.583333333333332
311,18.583333333333332
312,17.583333333333332
313,19.583333333333332
314,20.416666666666668
315,20.833333333333332
316,21.5
317,32.916666666666664
318,34.25
319,33.333333333333336
320,32.5
321,30.833333333333332
322,30.916666666666668
323,28.083333333333332
324,29.666666666666668
325,33.166666666666664
326,33.666666666666664
327,29.416666666666668
328,20.166666666666668
329,21.166666666666668
330,22.833333333333332
331,23.5
332,7.5
333,9.166666666666666
334,14.0
335,17.083333333333332
336,17.5
337,11.416666666666666
338,10.166666666666666
339,8.25
340,5.833333333333333
341,10.083333333333334
342,10.333333333333334
343,7.0
344,9.75
345,13.666666666666666
346,19.5
347,19.0
348,19.666666666666668
349,12.916666666666666
350,16.083333333333332
351,20.25
352,8.916666666666666
353,10.166666666666666
354,20.416666666666668
355,16.25
356,16.75
357,15.166666666666666
358,16.333333333333332
359,30.333333333333332
360,29.333333333333332
361,28.666666666666668
362,18.0
363,19.666666666666668
364,28.5
365,27.75
366,28.25
367,28.75
368,13.416666666666666
369,15.666666666666666
370,21.833333333333332
371,26.5
372,29.5
373,30.5
374,28.166666666666668
375,30.166666666666668
376,27.666666666666668
377,31.166666666666668
378,29.583333333333332
379,31.0
380,31.75
381,19.833333333333332
382,17.75
383,22.583333333333332
384,36.5
385,37.166666666666664
386,36.166666666666664
387,28.833333333333332
388,29.333333333333332
389,24.083333333333332
390,31.416666666666668
391,32.166666666666664
392,33.0
393,21.583333333333332
394,25.916666666666668
395,32.333333333333336
396,30.25
397,30.666666666666668
398,5.75
399,6.25
400,7.333333333333333
401,12.333333333333334
402,14.0
403,9.916666666666666
404,10.583333333333334
405,11.916666666666666
406,17.083333333333332
407,13.916666666666666
408,15.166666666666666
409,15.583333333333334
410,18.333333333333332
411,21.666666666666668
412,20.5
413,21.916666666666668
414,22.166666666666668
415,24.0
416,28.0
417,25.25
418,26.166666666666668
419,24.666666666666668
420,17.25
421,21.25
422,24.083333333333332
