,mean
0,11.083333333333334
1,11.083333333333334
2,14.083333333333334
3,21.166666666666668
4,23.916666666666668
5,26.666666666666668
6,31.25
7,43.166666666666664
8,44.083333333333336
9,47.5
10,52.5
11,68.25
12,70.75
13,71.58333333333333
14,73.25
15,78.0
16,86.25
17,95.25
18,90.0
19,92.0
20,92.66666666666667
21,94.0
22,93.58333333333333
23,94.91666666666667
24,103.58333333333333
25,104.25
26,104.91666666666667
27,107.25
28,114.83333333333333
29,115.41666666666667
30,111.58333333333333
31,104.41666666666667
32,106.0
33,111.83333333333333
34,108.5
35,109.16666666666667
36,122.66666666666667
37,125.66666666666667
38,130.58333333333334
39,133.91666666666666
40,135.91666666666666
41,137.91666666666666
42,152.25
43,154.33333333333334
44,148.41666666666666
45,139.33333333333334
46,143.25
47,147.41666666666666
48,164.91666666666666
49,167.41666666666666
50,169.75
51,149.33333333333334
52,151.58333333333334
53,157.16666666666666
54,168.83333333333334
55,173.83333333333334
56,176.16666666666666
57,177.66666666666666
58,158.75
59,161.25
60,163.75
61,165.41666666666666
62,166.08333333333334
63,139.08333333333334
64,145.83333333333334
65,146.58333333333334
66,135.08333333333334
67,135.75
68,144.41666666666666
69,109.16666666666667
70,101.5
71,102.5
72,103.5
73,113.91666666666667
74,114.5
75,115.66666666666667
76,115.0
77,97.5
78,98.08333333333333
79,98.66666666666667
80,103.33333333333333
81,105.66666666666667
82,106.83333333333333
83,114.25
84,115.41666666666667
85,117.75
86,120.08333333333333
87,103.5
88,97.75
89,84.58333333333333
90,89.25
91,89.91666666666667
92,61.166666666666664
93,65.16666666666667
94,67.83333333333333
95,55.416666666666664
96,57.166666666666664
97,57.666666666666664
98,61.083333333333336
99,42.25
100,37.166666666666664
101,37.666666666666664
102,38.166666666666664
103,42.0
104,45.166666666666664
105,49.666666666666664
106,52.166666666666664
107,57.166666666666664
108,58.166666666666664
109,61.166666666666664
110,47.416666666666664
111,49.75
112,52.75
113,58.75
114,53.666666666666664
115,55.166666666666664
116,55.666666666666664
117,57.166666666666664
118,57.666666666666664
119,41.416666666666664
120,36.083333333333336
121,37.583333333333336
122,36.916666666666664
123,37.916666666666664
124,47.083333333333336
125,27.833333333333332
126,35.166666666666664
127,37.416666666666664
128,38.0
129,38.666666666666664
130,42.166666666666664
131,44.666666666666664
132,46.666666666666664
133,39.416666666666664
134,40.583333333333336
135,40.583333333333336
136,42.166666666666664
137,45.25
138,47.916666666666664
139,54.916666666666664
140,64.0
141,63.083333333333336
142,64.58333333333333
143,68.33333333333333
144,69.83333333333333
145,61.5
146,72.41666666666667
147,70.91666666666667
148,71.41666666666667
149,73.66666666666667
150,64.91666666666667
151,56.166666666666664
152,65.25
153,68.58333333333333
154,70.0
155,45.666666666666664
156,41.166666666666664
157,32.0
158,37.916666666666664
159,32.083333333333336
160,33.25
161,25.416666666666668
162,24.083333333333332
163,19.333333333333332
164,28.166666666666668
165,30.0
166,31.333333333333332
167,29.25
168,35.666666666666664
169,36.25
170,26.0
171,27.0
172,25.25
173,29.416666666666668
174,31.083333333333332
175,28.25
176,29.666666666666668
177,40.75
178,43.416666666666664
179,44.75
180,45.416666666666664
181,53.166666666666664
182,55.666666666666664
183,56.416666666666664
184,53.583333333333336
185,52.333333333333336
186,52.916666666666664
187,43.916666666666664
188,48.25
189,52.333333333333336
190,52.833333333333336
191,60.583333333333336
192,61.166666666666664
193,56.083333333333336
194,47.416666666666664
195,50.333333333333336
196,58.583333333333336
197,59.583333333333336
198,44.25
199,24.583333333333332
200,25.166666666666668
201,32.0
202,33.166666666666664
203,34.5
204,35.916666666666664
205,36.75
206,40.25
207,41.75
208,44.75
209,34.0
210,25.416666666666668
211,24.5
212,16.916666666666668
213,17.916666666666668
214,20.416666666666668
215,22.0
216,28.0
217,20.833333333333332
218,24.083333333333332
219,20.916666666666668
220,15.666666666666666
221,21.166666666666668
222,25.25
223,26.583333333333332
224,24.333333333333332
225,24.916666666666668
226,25.25
227,25.666666666666668
228,32.916666666666664
229,33.5
230,29.0
231,20.916666666666668
232,24.416666666666668
233,18.833333333333332
234,20.666666666666668
235,23.166666666666668
236,24.166666666666668
237,18.666666666666668
238,20.583333333333332
239,22.583333333333332
240,27.083333333333332
241,25.5
242,25.0
243,28.583333333333332
244,33.583333333333336
245,27.416666666666668
246,30.333333333333332
247,21.916666666666668
248,24.916666666666668
249,17.833333333333332
250,13.0
