,mean
0,0.0
1,12.083333333333334
2,22.75
3,25.333333333333332
4,26.333333333333332
5,9.833333333333334
6,13.5
7,10.916666666666666
8,10.083333333333334
9,10.25
10,16.5
11,15.833333333333334
12,16.916666666666668
13,18.583333333333332
14,16.333333333333332
15,7.75
16,3.0
17,5.5
18,7.583333333333333
19,13.166666666666666
20,11.916666666666666
21,11.666666666666666
22,10.75
23,13.25
24,15.75
25,17.083333333333332
26,17.416666666666668
27,14.666666666666666
28,15.0
29,10.666666666666666
30,11.666666666666666
31,13.0
32,13.333333333333334
33,5.333333333333333
34,7.0
35,9.5
36,10.333333333333334
37,13.416666666666666
38,13.916666666666666
39,9.166666666666666
40,7.25
41,6.25
42,7.25
43,10.166666666666666
44,8.666666666666666
45,11.75
46,12.833333333333334
47,11.333333333333334
48,11.833333333333334
49,10.75
50,8.25
51,9.833333333333334
52,12.75
53,15.666666666666666
54,16.083333333333332
55,19.166666666666668
56,17.166666666666668
57,19.666666666666668
58,17.083333333333332
59,13.75
60,14.166666666666666
61,12.333333333333334
62,13.5
63,15.0
64,13.5
65,8.666666666666666
66,10.333333333333334
67,10.416666666666666
68,12.166666666666666
69,14.25
70,13.0
71,8.666666666666666
72,9.916666666666666
73,9.166666666666666
74,10.833333333333334
75,12.916666666666666
76,14.166666666666666
77,12.25
78,13.916666666666666
79,9.833333333333334
80,10.166666666666666
81,11.333333333333334
82,8.166666666666666
83,9.25
84,11.25
85,6.5
86,8.166666666666666
87,9.666666666666666
88,6.25
89,7.916666666666667
90,9.0
91,7.083333333333333
92,7.416666666666667
93,11.333333333333334
94,11.25
95,12.583333333333334
96,15.25
97,17.916666666666668
98,18.333333333333332
99,17.166666666666668
100,15.333333333333334
101,13.5
102,18.166666666666668
103,17.333333333333332
104,10.083333333333334
105,13.0
106,12.083333333333334
107,12.75
108,14.666666666666666
109,16.333333333333332
110,16.75
111,12.166666666666666
112,13.0
113,10.083333333333334
114,9.333333333333334
115,8.916666666666666
116,9.583333333333334
117,10.583333333333334
118,12.666666666666666
119,11.083333333333334
120,9.583333333333334
121,9.5
122,9.916666666666666
123,6.5
124,7.666666666666667
125,4.416666666666667
126,7.5
127,9.5
128,10.0
129,7.833333333333333
130,9.333333333333334
131,6.5
132,8.166666666666666
133,9.75
134,11.083333333333334
135,12.083333333333334
136,14.833333333333334
137,17.083333333333332
138,18.25
139,17.666666666666668
140,20.166666666666668
141,19.333333333333332
142,19.416666666666668
143,21.75
144,22.916666666666668
145,22.25
146,25.25
147,26.75
148,23.583333333333332
149,26.833333333333332
150,27.583333333333332
151,23.833333333333332
152,31.916666666666668
153,29.583333333333332
154,30.583333333333332
155,31.75
156,25.583333333333332
157,33.166666666666664
158,35.166666666666664
159,28.583333333333332
160,26.583333333333332
161,22.25
162,22.916666666666668
163,28.416666666666668
164,30.166666666666668
165,30.833333333333332
166,24.083333333333332
167,20.25
168,23.75
169,30.166666666666668
170,30.083333333333332
171,33.666666666666664
172,18.25
173,20.166666666666668
174,23.916666666666668
175,26.666666666666668
176,24.666666666666668
177,26.666666666666668
178,27.833333333333332
179,23.083333333333332
180,26.416666666666668
181,27.416666666666668
182,24.916666666666668
183,23.333333333333332
184,26.583333333333332
185,27.083333333333332
186,18.833333333333332
187,14.25
188,15.083333333333334
189,18.583333333333332
190,22.833333333333332
191,23.5
192,29.083333333333332
193,27.25
194,26.166666666666668
195,27.0
196,32.916666666666664
197,34.916666666666664
198,27.916666666666668
199,29.25
200,21.166666666666668
201,27.833333333333332
202,28.666666666666668
203,25.75
204,30.416666666666668
205,31.75
206,36.416666666666664
207,33.5
208,33.166666666666664
209,26.0
210,28.416666666666668
211,33.666666666666664
212,31.0
213,26.666666666666668
214,27.666666666666668
215,30.75
216,31.5
217,36.5
218,33.416666666666664
219,21.166666666666668
220,22.833333333333332
221,28.083333333333332
222,29.25
223,39.083333333333336
224,39.75
225,34.416666666666664
226,25.25
227,25.833333333333332
228,28.833333333333332
229,40.333333333333336
230,41.0
231,38.25
232,32.75
233,21.333333333333332
234,23.0
235,30.833333333333332
236,27.833333333333332
237,28.833333333333332
238,12.083333333333334
239,13.083333333333334
240,21.416666666666668
241,18.0
242,19.5
243,24.0
244,24.583333333333332
245,25.916666666666668
246,31.0
247,32.666666666666664
248,30.0
249,24.666666666666668
250,25.416666666666668
251,26.916666666666668
252,31.583333333333332
253,32.916666666666664
254,27.666666666666668
255,25.75
256,26.583333333333332
257,22.583333333333332
258,28.083333333333332
259,29.25
260,33.75
261,29.166666666666668
262,30.166666666666668
263,20.5
264,25.833333333333332
265,26.833333333333332
266,32.083333333333336
267,34.416666666666664
268,35.583333333333336
269,25.833333333333332
270,33.416666666666664
271,34.0
272,33.166666666666664
273,32.916666666666664
274,31.916666666666668
275,27.0
276,31.0
277,35.416666666666664
278,29.5
279,31.166666666666668
280,35.0
281,36.5
282,27.666666666666668
283,25.833333333333332
284,20.583333333333332
285,22.083333333333332
286,23.083333333333332
287,29.083333333333332
288,30.083333333333332
289,19.25
290,12.166666666666666
291,13.333333333333334
292,15.916666666666666
293,20.916666666666668
294,18.083333333333332
295,18.75
296,19.5
297,13.916666666666666
298,15.333333333333334
299,17.416666666666668
300,15.416666666666666
301,15.833333333333334
302,20.666666666666668
303,15.583333333333334
304,17.583333333333332
305,18.75
306,17.416666666666668
307,21.5
308,26.5
309,27.0
310,30.583333333333332
311,31.333333333333332
312,32.083333333333336
313,38.583333333333336
314,37.166666666666664
315,36.083333333333336
316,37.416666666666664
317,38.083333333333336
318,37.25
319,44.0
320,46.083333333333336
321,42.75
322,43.416666666666664
323,46.75
324,47.416666666666664
325,54.75
326,43.833333333333336
327,44.166666666666664
328,44.75
329,43.0
330,43.583333333333336
331,51.75
332,45.0
333,47.0
334,48.0
335,45.916666666666664
336,47.166666666666664
337,52.583333333333336
338,42.166666666666664
339,43.416666666666664
340,44.666666666666664
341,45.5
342,45.916666666666664
343,54.333333333333336
344,40.0
345,33.666666666666664
346,34.666666666666664
347,44.666666666666664
348,47.166666666666664
349,48.333333333333336
350,33.416666666666664
351,36.0
352,38.75
353,41.083333333333336
354,42.25
355,34.75
356,39.25
357,27.583333333333332
358,30.083333333333332
359,33.416666666666664
360,34.75
361,32.666666666666664
362,39.5
363,40.833333333333336
364,33.833333333333336
365,35.333333333333336
366,37.333333333333336
367,38.333333333333336
368,40.416666666666664
369,42.416666666666664
370,44.416666666666664
371,44.916666666666664
372,46.333333333333336
373,46.916666666666664
374,50.0
375,54.083333333333336
376,55.333333333333336
377,57.083333333333336
378,65.5
379,69.08333333333333
380,70.75
381,55.5
382,59.333333333333336
383,61.916666666666664
384,66.66666666666667
385,71.16666666666667
386,71.91666666666667
387,81.08333333333333
388,65.83333333333333
389,71.83333333333333
390,72.58333333333333
391,73.66666666666667
392,73.0
393,81.16666666666667
394,84.08333333333333
395,84.66666666666667
396,67.41666666666667
397,77.66666666666667
398,82.33333333333333
399,84.33333333333333
400,62.583333333333336
401,64.16666666666667
402,67.66666666666667
