,mean
0,0.0
1,10.083333333333334
2,28.833333333333332
3,29.833333333333332
4,11.833333333333334
5,7.666666666666667
6,9.333333333333334
7,20.333333333333332
8,21.833333333333332
9,8.916666666666666
10,9.916666666666666
11,10.916666666666666
12,20.25
13,21.416666666666668
14,13.083333333333334
15,20.333333333333332
16,22.833333333333332
17,16.916666666666668
18,12.666666666666666
19,13.166666666666666
20,6.166666666666667
21,8.5
22,9.583333333333334
23,10.416666666666666
24,4.916666666666667
25,5.25
26,15.333333333333334
27,19.666666666666668
28,21.666666666666668
29,23.0
30,15.666666666666666
31,16.666666666666668
32,19.75
33,17.833333333333332
34,15.166666666666666
35,11.583333333333334
36,13.0
37,22.166666666666668
38,19.75
39,20.416666666666668
40,16.666666666666668
41,17.416666666666668
42,10.333333333333334
43,13.583333333333334
44,16.166666666666668
45,16.583333333333332
46,13.416666666666666
47,13.25
48,4.0
49,4.666666666666667
50,7.0
51,7.833333333333333
52,6.416666666666667
53,4.583333333333333
54,8.0
55,9.416666666666666
56,7.0
57,8.0
58,8.75
59,4.333333333333333
60,7.416666666666667
61,9.75
62,12.25
63,9.583333333333334
64,11.583333333333334
65,9.166666666666666
66,10.0
67,12.416666666666666
68,14.416666666666666
69,15.416666666666666
70,14.916666666666666
71,15.166666666666666
72,16.0
73,17.166666666666668
74,18.416666666666668
75,14.666666666666666
76,11.333333333333334
77,11.416666666666666
78,6.25
79,10.666666666666666
80,11.75
81,6.833333333333333
82,8.083333333333334
83,8.583333333333334
84,9.833333333333334
85,12.5
86,16.25
87,12.416666666666666
88,13.916666666666666
89,14.333333333333334
90,14.75
91,16.0
92,12.166666666666666
93,12.833333333333334
94,12.583333333333334
95,14.583333333333334
96,12.833333333333334
97,13.166666666666666
98,13.583333333333334
99,14.416666666666666
100,10.166666666666666
101,9.25
102,10.166666666666666
103,10.666666666666666
104,11.083333333333334
105,11.5
106,12.666666666666666
107,13.25
108,12.0
109,10.833333333333334
110,8.416666666666666
111,9.333333333333334
112,13.666666666666666
113,14.333333333333334
114,10.833333333333334
115,11.083333333333334
116,12.083333333333334
117,15.833333333333334
118,21.583333333333332
119,21.833333333333332
120,20.416666666666668
121,15.833333333333334
122,13.416666666666666
123,17.833333333333332
124,16.083333333333332
125,11.666666666666666
126,11.833333333333334
127,12.0
128,12.166666666666666
129,18.583333333333332
130,19.166666666666668
131,22.666666666666668
132,23.666666666666668
133,21.666666666666668
134,25.583333333333332
135,23.833333333333332
136,20.666666666666668
137,22.666666666666668
138,23.333333333333332
139,5.916666666666667
140,11.0
141,13.333333333333334
142,13.583333333333334
143,8.0
144,8.333333333333334
145,17.5
146,19.5
147,21.833333333333332
148,23.0
149,21.333333333333332
150,21.5
151,18.75
152,12.083333333333334
153,13.25
154,12.416666666666666
155,12.916666666666666
156,21.25
157,19.75
158,21.083333333333332
159,12.5
160,13.0
161,18.666666666666668
162,16.25
163,13.333333333333334
164,13.833333333333334
165,14.333333333333334
166,10.416666666666666
167,19.333333333333332
168,18.833333333333332
169,14.666666666666666
170,15.083333333333334
171,15.5
172,6.166666666666667
173,12.083333333333334
174,11.666666666666666
175,13.666666666666666
176,14.666666666666666
177,12.416666666666666
178,12.0
179,12.75
180,13.25
181,10.916666666666666
182,14.25
183,10.666666666666666
184,12.0
185,16.833333333333332
186,17.916666666666668
187,14.916666666666666
188,15.916666666666666
189,16.5
190,17.0
191,24.25
192,24.833333333333332
193,20.666666666666668
194,21.666666666666668
195,14.5
196,12.166666666666666
197,14.166666666666666
198,14.666666666666666
199,15.666666666666666
200,10.416666666666666
201,6.333333333333333
202,6.916666666666667
203,13.833333333333334
204,11.75
205,12.083333333333334
206,12.75
207,14.083333333333334
208,14.333333333333334
209,6.333333333333333
210,8.0
211,9.416666666666666
212,10.083333333333334
213,14.666666666666666
214,15.5
215,12.916666666666666
216,15.0
217,17.5
218,18.0
219,20.0
220,14.75
221,20.75
222,18.333333333333332
223,18.75
224,12.083333333333334
225,12.416666666666666
226,13.75
227,15.666666666666666
228,16.333333333333332
229,4.666666666666667
230,1.25
231,1.75
232,2.75
233,10.416666666666666
234,11.0
235,12.0
236,9.916666666666666
237,7.916666666666667
238,24.166666666666668
239,25.666666666666668
240,25.583333333333332
241,21.25
242,13.916666666666666
243,28.083333333333332
244,28.75
245,21.75
246,21.166666666666668
247,21.666666666666668
248,19.583333333333332
249,19.75
250,25.25
