,mean
0,0.0
1,11.083333333333334
2,12.083333333333334
3,22.75
4,25.333333333333332
5,26.333333333333332
6,9.833333333333334
7,13.0
8,10.416666666666666
9,10.083333333333334
10,11.083333333333334
11,16.5
12,15.416666666666666
13,18.166666666666668
14,15.166666666666666
15,16.916666666666668
16,8.583333333333334
17,5.75
18,8.25
19,11.25
20,15.75
21,16.333333333333332
22,16.083333333333332
23,14.5
24,16.666666666666668
25,17.083333333333332
26,20.333333333333332
27,16.583333333333332
28,11.916666666666666
29,12.25
30,8.166666666666666
31,10.666666666666666
32,13.25
33,8.583333333333334
34,5.583333333333333
35,7.916666666666667
36,12.5
37,16.583333333333332
38,14.166666666666666
39,14.416666666666666
40,12.0
41,17.416666666666668
42,17.166666666666668
43,18.166666666666668
44,12.0
45,12.5
46,7.416666666666667
47,11.833333333333334
48,13.916666666666666
49,9.166666666666666
50,9.833333333333334
51,7.0
52,9.0
53,12.416666666666666
54,14.333333333333334
55,14.75
56,16.75
57,13.0
58,10.583333333333334
59,11.583333333333334
60,12.333333333333334
61,7.166666666666667
62,12.083333333333334
63,9.25
64,8.666666666666666
65,9.083333333333334
66,9.666666666666666
67,6.833333333333333
68,12.083333333333334
69,9.916666666666666
70,10.416666666666666
71,11.083333333333334
72,8.916666666666666
73,4.25
74,8.166666666666666
75,8.916666666666666
76,9.416666666666666
77,10.583333333333334
78,12.25
79,7.416666666666667
80,11.916666666666666
81,13.166666666666666
82,13.583333333333334
83,13.416666666666666
84,9.833333333333334
85,6.583333333333333
86,8.75
87,7.5
88,8.666666666666666
89,7.416666666666667
90,8.25
91,16.916666666666668
92,17.583333333333332
93,21.333333333333332
94,21.083333333333332
95,22.25
96,17.583333333333332
97,18.583333333333332
98,17.333333333333332
99,18.583333333333332
100,19.583333333333332
101,21.5
102,23.0
103,19.25
104,21.833333333333332
105,23.833333333333332
106,17.333333333333332
107,23.583333333333332
108,17.583333333333332
109,14.666666666666666
110,17.583333333333332
111,17.833333333333332
112,18.5
113,16.333333333333332
114,17.416666666666668
115,17.833333333333332
116,17.166666666666668
117,17.25
118,17.916666666666668
119,14.083333333333334
120,15.75
121,16.25
122,17.333333333333332
123,20.25
124,16.916666666666668
125,18.5
126,20.583333333333332
127,20.0
128,22.5
129,29.0
130,30.0
131,22.416666666666668
132,17.166666666666668
133,14.416666666666666
134,17.666666666666668
135,22.916666666666668
136,24.0
137,16.416666666666668
138,17.0
139,16.333333333333332
140,13.5
141,18.5
142,21.416666666666668
143,21.916666666666668
144,20.916666666666668
145,21.0
146,24.416666666666668
147,28.416666666666668
148,25.0
149,28.333333333333332
150,24.166666666666668
151,25.583333333333332
152,27.5
153,32.666666666666664
154,31.333333333333332
155,30.0
156,25.166666666666668
157,24.5
158,27.5
159,28.333333333333332
160,26.583333333333332
161,25.0
162,25.666666666666668
163,18.75
164,21.25
165,23.25
166,21.666666666666668
167,20.0
168,20.75
169,21.916666666666668
170,21.25
171,21.75
172,18.333333333333332
173,18.416666666666668
174,21.25
175,17.833333333333332
176,19.833333333333332
177,19.583333333333332
178,19.416666666666668
179,21.083333333333332
180,24.333333333333332
181,25.416666666666668
182,25.75
183,18.833333333333332
184,15.5
185,17.833333333333332
186,20.166666666666668
187,21.75
188,25.25
189,19.916666666666668
190,21.166666666666668
191,22.416666666666668
192,24.166666666666668
193,23.833333333333332
194,18.5
195,20.5
196,24.5
197,28.25
198,29.083333333333332
199,41.583333333333336
200,39.083333333333336
201,32.583333333333336
202,35.25
203,38.583333333333336
204,39.25
205,48.0
206,45.0
207,37.583333333333336
208,39.333333333333336
209,41.083333333333336
210,41.166666666666664
211,51.083333333333336
212,43.916666666666664
213,35.083333333333336
214,36.333333333333336
215,37.583333333333336
216,39.666666666666664
217,48.583333333333336
218,49.916666666666664
219,34.083333333333336
220,28.666666666666668
221,29.166666666666668
222,32.166666666666664
223,44.916666666666664
224,34.75
225,42.333333333333336
226,42.166666666666664
227,46.25
228,28.166666666666668
229,33.666666666666664
230,34.166666666666664
231,37.166666666666664
232,42.583333333333336
233,44.75
234,45.333333333333336
235,32.416666666666664
236,35.0
237,38.833333333333336
238,44.833333333333336
239,45.75
240,49.083333333333336
241,49.75
242,55.75
243,59.75
244,63.75
245,54.0
246,55.166666666666664
247,59.25
248,51.583333333333336
249,53.333333333333336
250,55.083333333333336
