,mean
0,0.0
1,10.083333333333334
2,19.333333333333332
3,28.75
4,11.083333333333334
5,13.833333333333334
6,10.5
7,14.916666666666666
8,16.25
9,18.25
10,15.666666666666666
11,8.916666666666666
12,9.916666666666666
13,7.166666666666667
14,9.25
15,10.083333333333334
16,14.0
17,11.0
18,11.666666666666666
19,12.0
20,8.166666666666666
21,9.166666666666666
22,12.25
23,12.25
24,8.5
25,9.5
26,8.083333333333334
27,15.75
28,17.166666666666668
29,18.333333333333332
30,14.25
31,11.5
32,16.5
33,16.75
34,14.416666666666666
35,14.25
36,14.416666666666666
37,20.583333333333332
38,20.5
39,18.916666666666668
40,13.25
41,12.25
42,8.5
43,4.416666666666667
44,6.833333333333333
45,3.0833333333333335
46,4.0
47,4.333333333333333
48,4.166666666666667
49,1.1666666666666667
50,6.083333333333333
51,6.916666666666667
52,7.416666666666667
53,7.916666666666667
54,8.416666666666666
55,9.416666666666666
56,8.5
57,9.5
58,10.25
59,10.5
60,12.833333333333334
61,9.166666666666666
62,9.75
63,13.083333333333334
64,14.833333333333334
65,18.583333333333332
66,18.666666666666668
67,19.666666666666668
68,14.666666666666666
69,14.083333333333334
70,18.916666666666668
71,24.5
72,22.916666666666668
73,22.0
74,23.25
75,18.333333333333332
76,14.416666666666666
77,20.666666666666668
78,18.0
79,21.5
80,21.916666666666668
81,14.5
82,12.0
83,12.5
84,12.666666666666666
85,9.5
86,6.25
87,6.75
88,7.333333333333333
89,5.0
90,7.75
91,6.416666666666667
92,6.5
93,6.083333333333333
94,7.333333333333333
95,4.416666666666667
96,5.416666666666667
97,7.416666666666667
98,10.5
99,11.0
100,18.083333333333332
101,18.666666666666668
102,19.833333333333332
103,25.083333333333332
104,24.416666666666668
105,25.333333333333332
106,27.583333333333332
107,28.666666666666668
108,31.916666666666668
109,30.083333333333332
110,28.333333333333332
111,29.083333333333332
112,32.833333333333336
113,37.333333333333336
114,42.5
115,27.833333333333332
116,28.333333333333332
117,37.916666666666664
118,42.916666666666664
119,43.75
120,32.666666666666664
121,36.666666666666664
122,36.25
123,40.333333333333336
124,38.416666666666664
125,33.583333333333336
126,22.583333333333332
127,38.0
128,41.5
129,37.166666666666664
130,38.666666666666664
131,39.666666666666664
132,32.916666666666664
133,25.083333333333332
134,26.0
135,26.833333333333332
136,28.083333333333332
137,34.166666666666664
138,32.5
139,24.25
140,23.833333333333332
141,18.583333333333332
142,26.0
143,30.416666666666668
144,25.583333333333332
145,27.083333333333332
146,27.666666666666668
147,29.333333333333332
148,33.083333333333336
149,31.5
150,33.166666666666664
151,36.083333333333336
152,37.25
153,35.916666666666664
154,33.083333333333336
155,36.666666666666664
156,37.166666666666664
157,33.5
158,35.666666666666664
159,29.333333333333332
160,34.916666666666664
161,36.916666666666664
162,33.25
163,37.916666666666664
164,43.333333333333336
165,43.916666666666664
166,33.333333333333336
167,35.083333333333336
168,37.166666666666664
169,34.0
170,33.833333333333336
171,34.333333333333336
172,33.333333333333336
173,34.0
174,45.0
175,46.333333333333336
176,47.0
177,34.916666666666664
178,35.5
179,36.0
180,32.0
181,25.25
182,27.083333333333332
183,20.416666666666668
184,23.333333333333332
185,30.833333333333332
186,24.75
187,26.666666666666668
188,22.25
189,20.5
190,24.833333333333332
191,25.833333333333332
192,20.666666666666668
193,22.333333333333332
194,25.0
195,18.75
196,15.833333333333334
197,19.25
198,21.5
199,22.333333333333332
200,21.833333333333332
201,22.166666666666668
202,14.666666666666666
203,9.416666666666666
204,11.416666666666666
205,12.0
206,17.25
207,23.916666666666668
208,23.25
209,20.333333333333332
210,15.25
211,15.916666666666666
212,14.083333333333334
213,20.416666666666668
214,22.25
215,17.0
216,10.333333333333334
217,13.0
218,13.166666666666666
219,13.416666666666666
220,13.75
221,6.75
222,7.416666666666667
223,13.666666666666666
224,11.166666666666666
225,15.25
226,14.25
227,14.416666666666666
228,11.666666666666666
229,11.916666666666666
230,17.583333333333332
231,12.25
232,12.916666666666666
233,8.25
234,14.333333333333334
235,14.833333333333334
236,13.333333333333334
237,13.75
238,13.25
239,9.25
240,10.916666666666666
241,10.333333333333334
242,12.833333333333334
243,9.833333333333334
244,10.333333333333334
245,6.416666666666667
246,11.25
247,15.916666666666666
248,16.5
249,14.083333333333334
250,18.75
251,19.583333333333332
252,15.0
253,15.583333333333334
254,18.083333333333332
255,18.916666666666668
256,16.5
257,13.583333333333334
258,13.25
259,14.0
260,16.0
261,13.916666666666666
262,9.916666666666666
263,15.416666666666666
264,21.083333333333332
265,17.083333333333332
266,14.916666666666666
267,15.916666666666666
268,23.5
269,24.0
270,24.5
271,23.833333333333332
272,19.75
273,20.333333333333332
274,37.5
275,27.666666666666668
276,20.5
277,19.0
278,25.416666666666668
279,30.083333333333332
280,31.416666666666668
281,25.75
282,21.166666666666668
283,19.666666666666668
284,22.333333333333332
285,26.916666666666668
286,30.25
287,23.083333333333332
288,18.416666666666668
289,23.833333333333332
290,24.333333333333332
291,28.416666666666668
292,23.75
293,16.75
294,14.75
295,15.75
296,18.833333333333332
297,19.0
298,24.75
299,20.25
300,12.083333333333334
301,12.916666666666666
302,13.333333333333334
303,18.75
304,26.833333333333332
305,29.916666666666668
306,30.25
307,28.5
308,27.333333333333332
309,16.916666666666668
310,13.166666666666666
311,15.0
312,11.25
313,8.5
314,10.416666666666666
315,2.9166666666666665
316,9.333333333333334
317,9.75
318,10.416666666666666
319,11.916666666666666
320,13.166666666666666
321,13.833333333333334
322,21.166666666666668
323,21.416666666666668
324,22.916666666666668
325,18.5
326,14.916666666666666
327,14.416666666666666
328,15.416666666666666
329,11.666666666666666
330,15.5
331,15.916666666666666
332,14.416666666666666
333,11.583333333333334
334,15.0
335,16.0
336,19.083333333333332
337,20.833333333333332
338,21.083333333333332
339,16.166666666666668
340,16.5
341,9.583333333333334
342,14.833333333333334
343,22.583333333333332
344,19.416666666666668
345,15.166666666666666
346,15.25
347,15.0
348,20.75
349,27.0
350,26.083333333333332
